name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2,relpos1,relpos2
VCA0210:VCA0212,IGR,NC_002506,VCA0210,CDS,NC_002506,5,0,5.2774183647105936e-14,2.3396141321437934e-12,2,+,227342,227978,225607,226202,+,0.369,0.0102
VC2615,CDS,NC_002505,VC2617,CDS,NC_002505,5,0,2.316562826320625e-6,3.6324590917954366e-5,1,-,2783119,2783348,2785730,2786320,-,0.8091,0.0667
VCA0689,CDS,NC_002506,hfq,CDS,NC_002505,5,0,3.627170524520283e-5,0.00040410157213872444,2,-,627719,627770,370134,370358,+,1.0,0.0
VC2606,CDS,NC_002505,glpT,3UTR,NC_002506,5,0,1.4871741335131558e-12,5.844439430734462e-11,2,-,2775534,2775613,151250,151295,-,0.6071,0.4868
VC2373,CDS,NC_002505,gltD,CDS,NC_002505,5,3,2.334091971673209e-16,1.2007948338452068e-14,2,+,2533343,2535213,2535730,2536832,+,0.9033,0.049
VC2732,CDS,NC_002505,VC2731,CDS,NC_002505,5,1,6.003354816062241e-9,1.5890217526584203e-7,1,-,2903881,2905140,2902506,2903600,-,0.859,0.0557
VC0490,CDS,NC_002505,VC0491,CDS,NC_002505,5,0,3.3539200671203804e-9,9.213592891183296e-8,2,-,523469,524050,525274,525554,-,0.8404,0.1866
VC0173,CDS,NC_002505,VC0171,CDS,NC_002505,5,1,1.6861148094833874e-8,4.151319561717191e-7,2,+,173261,173773,170537,171760,+,0.7921,0.1272
VCA0688,CDS,NC_002506,VCA0689,CDS,NC_002506,5,0,0.001047832826780017,0.0059374570525577795,2,-,626066,626614,627705,627872,-,0.9031,0.5821
VC0973,3UTR,NC_002505,nrdB,CDS,NC_002505,5,0,1.7687664176968175e-17,9.7701684685868e-16,1,+,1039846,1039885,1326108,1326183,-,1.0,0.0927
hfq,CDS,NC_002505,VCA0689,CDS,NC_002506,5,0,3.627170524520269e-5,0.00040410157213872444,1,+,370145,370219,627729,627786,-,0.2662,0.83
VCA0353,3UTR,NC_002506,VCA0336,CDS,NC_002506,5,0,1.329526417658912e-14,6.144431583383149e-13,2,+,345861,345915,335667,335815,+,0.8984,0.1868
VCA1090,CDS,NC_002506,VCA1088,CDS,NC_002506,5,0,2.2455773238520825e-8,5.419119127737794e-7,2,-,1045754,1046061,1043969,1044649,-,0.9929,0.0182
VCA0428,3UTR,NC_002506,VCA0345,CDS,NC_002506,5,0,1.8420641380661953e-10,5.911161361226823e-9,2,+,390612,390771,341184,341655,+,0.8889,0.0223
VC0025,CDS,NC_002505,VC1442,CDS,NC_002505,5,0,0.0005216370925822797,0.0035292669837678234,2,+,21662,21871,1538495,1539572,-,1.0,0.0
VCA0443,5UTR,NC_002506,VCA0350,CDS,NC_002506,5,0,8.891457453498971e-12,3.2578311623323634e-10,2,+,398600,398660,344016,344507,+,1.0,0.0369
VC2057,CDS,NC_002505,VC1872,CDS,NC_002505,5,3,0.00018029475406753664,0.001537006885495631,2,-,2212741,2213179,2015988,2016708,+,0.8716,0.5341
VCA0460:VCA0463,IGR,NC_002506,VCA0425,CDS,NC_002506,5,0,7.461925880760469e-7,1.3191943659955493e-5,2,+,411220,411720,389097,389281,+,0.6678,0.2635
VC2334,CDS,NC_002505,VqmR,sRNA,NC_002506,5,0,0.005061134940048623,0.018121043739509766,1,+,2485361,2485398,1031480,1031571,+,0.9847,0.28
VCA0408,5UTR,NC_002506,VCA0350,CDS,NC_002506,5,0,4.158189964168609e-11,1.4270106074425935e-9,1,+,379189,379276,344434,344497,+,1.0,0.8485
murG,CDS,NC_002505,murD,CDS,NC_002505,5,0,1.2739650446150485e-13,5.4824577077785475e-12,2,-,2570396,2570829,2572595,2572979,-,0.5968,0.437
VC0633,CDS,NC_002505,VC0998,CDS,NC_002505,5,1,0.0020084118245152264,0.009397025990510866,1,-,674923,675763,1066740,1069079,+,0.9097,0.3622
flhA,CDS,NC_002505,VC1442,CDS,NC_002505,5,0,1.8284568689907316e-5,0.00022368787095940985,2,-,2224314,2224354,1538368,1538457,-,1.0,0.7697
VC2128,CDS,NC_002505,fliJ,CDS,NC_002505,5,0,2.9609964139877235e-9,8.187845959725008e-8,2,-,2281516,2281854,2282902,2283274,-,0.5786,0.1437
VC1464:VC1470,IGR,NC_002505,VC1455:VC1464,IGR,NC_002505,5,0,1.7377491066605315e-11,6.181023935919096e-10,2,+,1573746,1573988,1566518,1566803,+,0.1444,0.0003
VC1768,CDS,NC_002505,VC1769,CDS,NC_002505,5,2,3.3714025933158365e-9,9.257125592287232e-8,2,-,1912590,1913382,1913807,1915836,-,0.7788,0.0727
VC1364,3UTR,NC_002505,VCA0689,CDS,NC_002506,5,0,2.3736003872088205e-5,0.0002816000685793307,1,-,1453594,1453659,627721,627766,-,0.349,0.8876
VC1364,3UTR,NC_002505,VC1088,CDS,NC_002505,5,0,4.709709159186493e-16,2.3882150194708175e-14,1,-,1453593,1453630,1155770,1155790,-,0.3557,0.8965
VC1364,3UTR,NC_002505,glpT,3UTR,NC_002506,5,0,4.461633276260651e-13,1.836930214043131e-11,1,-,1453594,1453645,151248,151295,-,0.349,0.4868
cobT,CDS,NC_002505,cobS,CDS,NC_002505,5,0,2.5337267671685605e-15,1.224465112019235e-13,1,+,1311605,1311956,1312912,1313179,+,0.4554,0.4484
VCA1096,CDS,NC_002506,VCA1093,CDS,NC_002506,5,0,4.693383307597236e-9,1.266575622644642e-7,2,-,1052566,1052840,1049321,1049731,-,0.7958,0.0304
VCA1071,CDS,NC_002506,VCA1072,CDS,NC_002506,5,0,7.969401795502325e-9,2.0768640601133927e-7,1,-,1021282,1022433,1022823,1023480,-,0.9987,0.0874
VCA0387,5UTR,NC_002506,VCA0313,5UTR,NC_002506,5,2,3.494472120517861e-12,1.334371960432969e-10,2,+,366005,366170,323319,323498,+,1.0,0.0
VC0407,CDS,NC_002505,VC0404,CDS,NC_002505,5,0,2.218369355482248e-7,4.426608991939991e-6,2,+,434344,434818,430335,431011,+,1.0,0.1027
VC1279,CDS,NC_002505,VC1279:VC1281,IGR,NC_002505,5,0,6.603876848459887e-10,1.9804806189335943e-8,1,+,1353808,1354659,1355374,1356581,+,0.6523,0.0
VCA0300,CDS,NC_002506,VCA0301,CDS,NC_002506,5,1,1.0667322320994976e-9,3.1165157656492835e-8,2,+,315484,315941,316194,316817,+,1.0,0.1303
VCA0300,CDS,NC_002506,VCA0302,5UTR,NC_002506,5,0,8.322644626654245e-16,4.153285897219374e-14,2,+,315446,315907,316964,317037,+,0.9475,0.0
VCA0892,CDS,NC_002506,VC1442,5UTR,NC_002505,5,0,4.583245426991436e-5,0.0004933767364203135,2,-,845078,845147,1539591,1539649,-,0.9397,0.4094
VC1122,CDS,NC_002505,VC1120,CDS,NC_002505,5,1,4.4474462532772426e-12,1.6795676155894948e-10,2,+,1190464,1190770,1188474,1189145,+,0.275,0.0648
carB,CDS,NC_002505,VC2390,CDS,NC_002505,5,0,5.118707217287531e-16,2.5898095733563704e-14,2,-,2554068,2557048,2557312,2558177,-,0.9941,0.2265
VC1269,CDS,NC_002505,VC1270,CDS,NC_002505,5,3,9.825122896837234e-14,4.276989363795904e-12,2,+,1344749,1345259,1345413,1345847,+,0.9197,0.0701
VC1613,CDS,NC_002505,VC1236,3UTR,NC_002505,5,1,7.842466335386564e-18,4.420409274429217e-16,2,-,1727687,1727738,1310946,1311033,+,0.3304,0.1193
VC2362,CDS,NC_002505,thrA,CDS,NC_002505,5,0,1.2395592625369065e-7,2.6130481820299798e-6,2,-,2517739,2518415,2519859,2521089,-,0.8891,0.4965
VCA0431,3UTR,NC_002506,VCA0310:VCA0313,IGR,NC_002506,5,0,2.4815832305818227e-13,1.0437312211835054e-11,2,+,391816,391851,323144,323256,+,0.6929,0.684
VC1333,CDS,NC_002505,VC0175,CDS,NC_002505,5,0,1.9264419158393944e-11,6.822172167603833e-10,1,-,1417205,1417240,176614,176658,-,0.0327,0.1771
VC1333,CDS,NC_002505,VC1919,5UTR,NC_002505,5,1,6.5638890453616206e-9,1.7288981290273996e-7,2,-,1417205,1417241,2069191,2069245,-,0.0327,0.3187
VC1333,CDS,NC_002505,rpmH,5UTR,NC_002505,5,0,1.2328599079816095e-15,6.085316931760425e-14,1,-,1417204,1417226,4684,4734,-,0.0345,0.1333
VCA0031,CDS,NC_002506,GcvB,sRNA,NC_002505,5,0,0.00453450955906488,0.01675035575800904,2,-,38400,39178,954768,954922,-,0.5195,0.0
VC0010,CDS,NC_002505,GcvB,sRNA,NC_002505,5,0,8.324389567987154e-7,1.45823051492703e-5,2,-,7009,7097,954760,954875,-,0.122,0.2304
VC0170,CDS,NC_002505,sucA,CDS,NC_002505,5,0,0.00024108029950252715,0.001934196454100484,1,+,169757,169958,2248468,2249407,-,0.8315,0.0189
VCA0417:VCA0418,IGR,NC_002506,VCA0316,CDS,NC_002506,5,0,4.936018695693612e-13,2.0190225225778775e-11,2,+,384713,385052,324601,325037,+,0.9434,0.0914
VCA0309,CDS,NC_002506,TfoR,sRNA,NC_002505,5,0,2.6683156919270985e-6,4.1121765752451975e-5,1,+,321896,321931,2236578,2236628,+,0.8509,0.0
guaA,CDS,NC_002505,VC2244,CDS,NC_002505,5,0,6.728213546680433e-10,2.016700046151584e-8,1,+,822706,822741,2397270,2397314,-,0.7424,0.3785
VC1411,CDS,NC_002505,VC1409,CDS,NC_002505,5,1,1.9227147037501117e-11,6.811104002664833e-10,1,+,1504337,1505264,1501990,1502630,+,0.6332,0.2497
VCA0058,CDS,NC_002506,VCA0057,CDS,NC_002506,5,0,1.5608005863284122e-11,5.574407420676429e-10,1,+,65993,66259,64676,65205,+,0.8033,0.4074
VC2041,CDS,NC_002505,VrrA,sRNA,NC_002505,5,2,0.007794149640564399,0.02474264859811851,2,+,2197416,2198613,1878683,1878767,+,0.6859,0.0
VC1770,CDS,NC_002505,VC1769,CDS,NC_002505,5,0,1.571659621331747e-10,5.072198676987432e-9,2,-,1916796,1917831,1913737,1915973,-,0.6869,0.0151
VC0432,CDS,NC_002505,VC2024,CDS,NC_002505,5,0,1.85904138684165e-12,7.240473613355981e-11,1,+,463135,463170,2177297,2177341,-,0.9914,0.9512
VCA0294:VCA0297,IGR,NC_002506,VC2412,CDS,NC_002505,5,0,8.749600686839084e-9,2.2640341914429228e-7,1,+,313698,313722,2582422,2582466,-,0.9749,0.1773
VCA0389,3UTR,NC_002506,VCA0425,CDS,NC_002506,5,0,1.1055036937148178e-12,4.397961812243824e-11,2,+,367912,368078,389225,389307,+,1.0,0.5647
VC1509,CDS,NC_002505,VC1506:VC1509,IGR,NC_002505,5,2,4.490242092071219e-14,1.9984667330818428e-12,2,-,1622238,1622755,1621178,1621833,-,0.6842,0.0048
VC1617:VC1623,IGR,NC_002505,VC1620,CDS,NC_002505,5,1,1.0818098130663914e-6,1.8417616794925878e-5,2,-,1732306,1741391,1733402,1741249,-,0.8995,0.0139
VC1399,CDS,NC_002505,VC0018,CDS,NC_002505,5,0,1.548808812507302e-9,4.425542292562205e-8,2,-,1489844,1489893,15085,15175,+,0.821,0.7231
VC2529,CDS,NC_002505,VC2528,CDS,NC_002505,5,0,1.5091329937329363e-9,4.3230873541809026e-8,2,+,2712673,2713042,2711362,2711593,+,0.7738,0.3214
thyA,CDS,NC_002505,VC0673,CDS,NC_002505,5,0,2.5111032144222302e-14,1.1354741226988512e-12,1,+,721589,722355,720422,720525,+,0.9248,0.6322
VCA0350,5UTR,NC_002506,VCA0443,CDS,NC_002506,5,0,7.167264465768854e-11,2.4078306901163094e-9,2,+,343849,344013,398636,399177,+,1.0,0.0
VCA0350,5UTR,NC_002506,VCA0505,5UTR,NC_002506,5,0,4.355639892685494e-12,1.6454461905675464e-10,2,+,343932,344014,433595,433665,+,1.0,0.0
VCA0339,5UTR,NC_002506,VCA0325:VCA0328,IGR,NC_002506,5,5,6.243707018242579e-10,1.8819414221883177e-8,2,+,337727,337785,329379,329540,+,0.7481,0.0
VCA1034:VCA1042,IGR,NC_002506,VCA1042,CDS,NC_002506,5,3,9.777615707979369e-11,3.233899250277069e-9,2,-,991848,992122,993135,993424,-,0.1549,0.0499
VC2075:VC2082,IGR,NC_002505,TfoR,sRNA,NC_002505,5,5,4.7393509966808804e-5,0.0005072382838348357,2,+,2236500,2236536,2236568,2236628,+,0.3974,0.0
VC1769,CDS,NC_002505,VC1770,CDS,NC_002505,5,0,1.571659621331754e-10,5.072198676987432e-9,2,-,1914797,1915824,1916716,1917006,-,0.509,0.5851
VC2489:VC2497,IGR,NC_002505,fre:murB,IGR,NC_002505,5,1,1.285887304066389e-10,4.197383241232965e-9,2,-,2676395,2681571,325682,326116,+,0.4545,0.263
VC1242,3UTR,NC_002505,VC2647,5UTR,NC_002505,5,0,7.793398813674733e-5,0.0007721154334125699,2,+,1315852,1315913,2821376,2821505,+,1.0,0.3892
VC1242,3UTR,NC_002505,VC0604,CDS,NC_002505,5,0,1.4729376649415059e-6,2.4262633947859786e-5,2,+,1315877,1315912,633906,633948,+,1.0,0.0062
VC1397,CDS,NC_002505,VC1400,CDS,NC_002505,5,0,5.329220686301688e-14,2.3588835607990277e-12,2,-,1487149,1488768,1490665,1490980,-,0.9602,0.3689
VC1920,3UTR,NC_002505,nagA:VC1005,IGR,NC_002505,5,0,9.073146999894794e-15,4.215549468781168e-13,2,-,2069309,2069368,1060990,1061060,-,0.6154,0.9964
VC1896,CDS,NC_002505,VC0158:VC0162,IGR,NC_002505,5,0,3.527068401923646e-11,1.2181786048157467e-9,2,-,2043785,2043824,155928,155972,+,0.0797,0.7961
VC1896,CDS,NC_002505,VC0386:metH,IGR,NC_002505,5,0,4.307172730491835e-12,1.628223503038732e-10,1,-,2043785,2043821,403573,406745,+,0.0797,0.2974
VC1998:VC2006,IGR,NC_002505,Qrr2,sRNA,NC_002506,5,4,0.0019692226354755212,0.009271837950682659,2,-,2153285,2153408,48458,48516,+,0.8055,0.4157
VC2320,CDS,NC_002505,recC,CDS,NC_002505,5,0,6.631282913871101e-12,2.462385930035581e-10,2,-,2469440,2471543,2472882,2474248,-,0.7774,0.4997
VC2564:VC2567,IGR,NC_002505,VC2564,CDS,NC_002505,5,2,9.890875969807424e-15,4.587947676798254e-13,1,-,2747777,2748699,2746368,2747264,-,0.8899,0.1715
VCA0329a,CDS,NC_002506,VCA0460:VCA0463,IGR,NC_002506,5,0,7.680649720045103e-7,1.3546885085934624e-5,2,+,330859,331005,411209,412136,+,0.5637,0.3221
VCA0329a,CDS,NC_002506,VCA0464,CDS,NC_002506,5,0,2.3771787046791816e-12,9.201486421829497e-11,2,+,330828,331136,412937,413215,+,0.9348,0.2918
VCA0316,CDS,NC_002506,VCA0416,3UTR,NC_002506,5,2,8.488732493655684e-15,3.95375815787837e-13,2,+,324585,325026,383672,383794,+,0.8843,0.1439
VCA0507,5UTR,NC_002506,VC0256,CDS,NC_002505,5,1,3.682597548717346e-12,1.4015496322319998e-10,2,+,435365,435414,262420,262642,+,0.9732,0.2733
VC2135,CDS,NC_002505,fliF,CDS,NC_002505,5,1,1.0946168852130167e-7,2.3300702216530834e-6,2,-,2288899,2289360,2287156,2287989,-,0.868,0.182
VC0216,CDS,NC_002505,VC1872,CDS,NC_002505,5,0,0.01793569110289216,0.04601562857795394,1,+,224794,224879,2015541,2016026,+,0.8412,0.303
VC1086,CDS,NC_002505,Vcr082,sRNA,NC_002505,5,0,0.0012212340999887047,0.006609941976511005,2,+,1153737,1153784,2433441,2433474,-,0.7199,0.7148
VCA0417,5UTR,NC_002506,VCA0316,CDS,NC_002506,5,1,3.576271707288467e-14,1.6030336954559051e-12,2,+,383776,383948,324574,325026,+,1.0,0.041
VCA0448,3UTR,NC_002506,VCA0428:VCA0431,IGR,NC_002506,5,0,8.099805640893565e-12,2.976441890396021e-10,2,+,401740,401784,390907,391169,+,0.4318,0.2319
VCA0788,CDS,NC_002506,VCA0782:VCA0787,IGR,NC_002506,5,0,8.328824242269425e-16,4.154537931089889e-14,2,-,732953,733041,731385,731865,-,0.7138,0.11
VC1403,CDS,NC_002505,VC1402,CDS,NC_002505,5,0,1.1889861444983644e-12,4.711857171585062e-11,2,-,1494171,1495805,1493051,1493882,-,0.8494,0.0
VCA0415,CDS,NC_002506,VCA0338,5UTR,NC_002506,5,0,7.876595235278048e-17,4.179469879624964e-15,2,+,382878,383091,337169,337199,+,0.8496,0.76
VC1904,CDS,NC_002505,GcvB,sRNA,NC_002505,5,0,0.014401577863994958,0.03901445664627715,2,-,2055130,2055390,954774,954868,-,0.4939,0.2647
VC0158:VC0162,IGR,NC_002505,VC0386:metH,IGR,NC_002505,5,2,2.0119027219296904e-10,6.425202087210063e-9,2,+,151017,155985,401575,403702,+,0.8041,0.0393
VC2738,3UTR,NC_002505,VC2221,CDS,NC_002505,5,0,5.3633976762687684e-8,1.2149881519491476e-6,1,+,2911643,2911698,2375911,2376009,+,0.9153,0.0
VC1269,5UTR,NC_002505,Qrr2,sRNA,NC_002506,5,5,4.092467263609159e-7,7.69162300502405e-6,2,+,1344726,1344750,48464,48490,+,0.8571,0.4518
VCA0939,5UTR,NC_002506,Qrr2,sRNA,NC_002506,5,4,3.2596140641807953e-7,6.249811611012139e-6,2,+,890211,890239,48458,48494,+,0.7759,0.4157
VC0415,CDS,NC_002505,VC0416,CDS,NC_002505,5,0,4.669673967428833e-11,1.5957680232716267e-9,2,+,442235,443075,443329,444146,+,0.8821,0.0831
VCA1034,CDS,NC_002506,VCA1033,CDS,NC_002506,5,1,2.2983741848221688e-12,8.902542389197738e-11,2,-,984138,984578,982654,983122,-,0.932,0.633
VCA0344,3UTR,NC_002506,VCA0428,CDS,NC_002506,5,0,5.909471645561417e-11,1.997729720180068e-9,2,+,340972,341131,390196,390628,+,0.8889,0.0259
VCA0336,CDS,NC_002506,VCA0297,CDS,NC_002506,5,0,8.108087238171328e-16,4.049785620933227e-14,2,+,335669,335825,313873,314058,+,1.0,0.0
VCA0570,3UTR,NC_002506,MicX,sRNA,NC_002506,5,0,0.002436394270558099,0.010767837086025857,2,-,508219,508260,893394,893512,-,0.4362,0.3032
VCA0489,3UTR,NC_002506,Vcr017,sRNA,NC_002505,5,0,0.0040856939001411435,0.015536247181422104,1,+,426187,426281,350291,350368,-,0.8154,0.0
VC0633,3UTR,NC_002505,VrrA,sRNA,NC_002505,5,0,0.00814872684225561,0.025519674951115998,2,-,674774,674813,1878684,1878754,+,1.0,0.0
VCA0116,CDS,NC_002506,VCA0117,CDS,NC_002506,5,0,2.9319481966569913e-13,1.2236018762752027e-11,2,+,127145,128769,128985,129819,+,0.9931,0.1225
VCA0397,CDS,NC_002506,VCA0356a,5UTR,NC_002506,5,2,3.955529387633168e-13,1.6333118264199546e-11,2,+,372765,373009,348165,348214,+,0.9315,0.6742
VCA0297,3UTR,NC_002506,VCA0460:VCA0463,IGR,NC_002506,5,0,2.055367575752325e-6,3.2723105583235885e-5,2,+,314201,314238,412021,412120,+,0.7742,0.8714
VCA0269,CDS,NC_002506,VCA0268,CDS,NC_002506,5,0,2.7658852112665747e-15,1.3326762626494771e-13,2,+,287126,288012,285068,286707,+,0.6163,0.0176
VC2745:VC2753,IGR,NC_002505,VCA0223,CDS,NC_002506,5,5,7.413772811631156e-7,1.3112958596549866e-5,1,-,2933526,2933554,243988,244042,-,0.2755,0.9797
VC0541,CDS,NC_002505,VC0540,CDS,NC_002505,5,1,5.934817135599695e-14,2.6187467377166042e-12,2,+,572824,573738,571985,572678,+,0.8664,0.0997
VC0130,CDS,NC_002505,Vcr228,sRNA,NC_002506,5,0,0.0009312540892162606,0.005434123998328809,2,+,125028,126008,787334,787412,+,0.8984,0.4121
VC1213,CDS,NC_002505,uvrC,CDS,NC_002505,5,0,3.413504538067321e-14,1.5325024082625841e-12,1,+,1290599,1290944,1292012,1292551,+,0.573,0.4329
VC0433:rplU,IGR,NC_002505,Vcr043,sRNA,NC_002505,5,0,0.014857111325450782,0.039939734856440194,1,+,466286,466324,1114590,1114688,+,0.9641,0.0
VC1470:VC1476,IGR,NC_002505,Vcr060,sRNA,NC_002505,5,0,2.0117649077037986e-14,9.17009923555472e-13,2,+,1578372,1578648,1584770,1584841,+,0.1248,0.0
VC2439,3UTR,NC_002505,VC2295,CDS,NC_002505,5,0,1.1237818853201119e-12,4.464400054840842e-11,2,-,2616363,2616400,2450695,2450774,-,1.0,0.0331
VC0411,CDS,NC_002505,VC0409,CDS,NC_002505,5,0,8.584003150159837e-10,2.53998970075357e-8,2,+,436568,437015,435425,435624,+,0.9116,0.0
VCA0210,CDS,NC_002506,VCA0210:VCA0212,IGR,NC_002506,5,0,5.2774183647106e-14,2.3396141321437934e-12,2,+,226027,227129,227276,228669,+,0.9809,0.0026
VCA0425,5UTR,NC_002506,VCA0325,3UTR,NC_002506,5,0,2.1831252640199882e-11,7.692661908687618e-10,2,+,388843,388912,329232,329380,+,0.4331,0.416
VC0487,CDS,NC_002505,GcvB,sRNA,NC_002505,5,0,0.007737610666158929,0.02462048110223598,2,+,518331,518414,954797,954863,-,0.5508,0.2892
VCA0428,CDS,NC_002506,VCA0344,3UTR,NC_002506,5,0,5.909471645561397e-11,1.997729720180068e-9,2,+,390228,390626,340949,341033,+,1.0,0.0
VCA0428,CDS,NC_002506,VCA0448,CDS,NC_002506,5,0,5.909471645561397e-11,1.997729720180068e-9,2,+,390309,390560,401373,401659,+,0.8824,0.1247
rnfD,CDS,NC_002505,VC1012,CDS,NC_002505,5,0,1.7275184189538965e-14,7.919087167906884e-13,2,-,1082359,1082915,1081037,1081715,-,1.0,0.0043
VC2454,CDS,NC_002505,VC2456,CDS,NC_002505,5,0,3.0705422146436137e-13,1.2795546332679633e-11,2,-,2637664,2638382,2639464,2640365,-,0.7709,0.0337
VC1884,CDS,NC_002505,VC1883,CDS,NC_002505,5,1,2.265784941592518e-17,1.2448728421086541e-15,1,-,2028535,2028998,2027837,2028201,-,0.9557,0.4184
VC1773,CDS,NC_002505,VC1774,CDS,NC_002505,5,0,1.1428686457090656e-12,4.535449375525867e-11,2,-,1922871,1923794,1924078,1924968,-,0.943,0.0702
VC1993,CDS,NC_002505,sucA,CDS,NC_002505,5,0,7.596952354357643e-5,0.000756893190509289,2,-,2145149,2146546,2247432,2249482,-,0.8445,0.0
VCA0522,CDS,NC_002506,VCA0521,CDS,NC_002506,5,0,2.1781747197979614e-12,8.451422453255162e-11,2,+,455054,455855,452749,453615,+,0.5442,0.3792
VCA0280,CDS,NC_002506,VCA0279,CDS,NC_002506,5,0,2.3350535119280856e-12,9.041522118834508e-11,2,+,299067,299816,297990,298618,+,0.8375,0.0
VCA0494,CDS,NC_002506,VCA0382,CDS,NC_002506,5,0,1.1102777230082686e-17,6.196367996439785e-16,2,+,428923,429028,363638,363789,+,0.8523,0.6894
VCA0329b,CDS,NC_002506,VCA0325,CDS,NC_002506,5,1,1.9202576703680097e-9,5.4320590699805474e-8,1,+,331395,331664,328814,329004,+,0.9226,0.0464
VC1101,5UTR,NC_002505,VC1102,CDS,NC_002505,5,0,1.624716085745443e-11,5.791716261441101e-10,2,+,1170656,1170715,1171912,1172693,+,0.9655,0.1546
VC0269,CDS,NC_002505,VC0270,CDS,NC_002505,5,0,1.309351286012615e-10,4.268251379671479e-9,1,+,274706,274918,275760,276542,+,0.3411,0.0878
VCA0397:VCA0398,IGR,NC_002506,VCA0491,CDS,NC_002506,5,0,4.607871713178007e-15,2.1903550120503988e-13,2,+,373080,373123,427649,427782,+,1.0,0.4293
VC0386:metH,IGR,NC_002505,VC0158:VC0162,IGR,NC_002505,5,2,2.0119027219296933e-10,6.425202087210063e-9,2,+,401709,403734,152597,155973,+,0.3182,0.3311
VC1361,CDS,NC_002505,GcvB,sRNA,NC_002505,5,0,0.00012329268334700187,0.0011315592924016394,2,-,1450837,1450937,954799,954922,-,0.1635,0.0
VC1929,CDS,NC_002505,VC1927,CDS,NC_002505,5,2,3.506351866555511e-10,1.0899544372661886e-8,2,-,2081371,2081766,2079777,2080273,-,0.7154,0.0595
VCA0465,CDS,NC_002506,VCA0303,5UTR,NC_002506,5,0,2.9469778443908094e-14,1.3283229765272648e-12,2,+,413389,413671,317421,317509,+,0.7995,0.0
murC,CDS,NC_002505,murG,CDS,NC_002505,5,0,3.804629733111364e-13,1.5744489865567727e-11,2,-,2568943,2569716,2570554,2571009,-,0.6918,0.0207
murC,CDS,NC_002505,VC2402,CDS,NC_002505,5,0,6.644327613806937e-11,2.238796200233054e-9,2,-,2568844,2569849,2571048,2571880,-,0.7596,0.2768
VC1455:VC1464,IGR,NC_002505,VC1464:VC1470,IGR,NC_002505,5,0,1.7377491066605295e-11,6.181023935919096e-10,2,+,1566546,1566875,1573616,1573826,+,0.0572,0.0478
VCA0318,CDS,NC_002506,VCA0481,CDS,NC_002506,5,0,1.573981499135991e-16,8.209437790493621e-15,2,-,325938,326025,421969,422164,-,0.9034,0.2414
VCA0435,3UTR,NC_002506,VCA0306,CDS,NC_002506,5,0,1.9818576025675957e-14,9.041057046199237e-13,2,+,393858,393935,318744,318896,+,0.9062,0.0
fliS,CDS,NC_002505,fliD,CDS,NC_002505,5,0,1.6261238526399977e-9,4.633593246869275e-8,2,-,2293060,2293375,2294120,2295037,-,0.878,0.3505
VC1410,CDS,NC_002505,VC1409,CDS,NC_002505,5,0,2.1874670579550835e-13,9.241497166346184e-12,2,+,1503126,1504274,1501857,1502392,+,0.9934,0.1582
VC0910,CDS,NC_002505,VC0911,CDS,NC_002505,5,0,6.257042490110653e-14,2.755557689000832e-12,2,+,970599,970892,971743,972443,+,0.7688,0.2601
VC1240,CDS,NC_002505,VC1203,CDS,NC_002505,5,0,7.119863445605932e-18,4.025141182003621e-16,1,+,1314041,1314414,1278089,1278386,-,0.8538,0.6771
VC2641,3UTR,NC_002505,Vcr017,sRNA,NC_002505,5,0,0.010173021353422637,0.030035026211079376,2,-,2812235,2812312,350320,350367,-,0.5302,0.0
VC1463,CDS,NC_002505,VC1454,CDS,NC_002505,5,2,5.884512580928272e-18,3.3384211449726455e-16,2,-,1571761,1572401,1564847,1565359,-,0.9787,0.5023
VC1189,3UTR,NC_002505,VC1189:VC1198,IGR,NC_002505,5,5,4.771860897707796e-9,1.2868334245019445e-7,2,+,1264240,1264345,1264409,1264448,+,0.7383,0.0041
VCA0792,CDS,NC_002506,VC0257,CDS,NC_002505,5,5,4.0565666211069447e-10,1.2506844640248027e-8,2,-,736700,736919,262689,263112,+,0.8256,0.0252
VCA0059,3UTR,NC_002506,VC2166,CDS,NC_002505,5,0,6.4087566757094534e-18,3.6321957401776246e-16,1,-,66476,66498,2314372,2314447,+,0.3289,0.4786
VC2098,CDS,NC_002505,VC2097,5UTR,NC_002505,5,0,3.5980378657570715e-25,2.853745786154528e-23,2,+,2259523,2259558,2258478,2258526,+,0.6968,0.0
VCA0144,CDS,NC_002506,VCA0146,CDS,NC_002506,5,0,2.3602673481039843e-15,1.1435677171479326e-13,2,+,159316,159841,160891,161648,+,0.6597,0.2499
VCA0824,CDS,NC_002506,VCA0825,CDS,NC_002506,5,0,1.8450541279907118e-11,6.544189008464957e-10,2,-,770123,770280,771246,771506,-,0.864,0.4395
VC2205,CDS,NC_002505,Vcr029,sRNA,NC_002505,5,3,5.194578997852878e-12,1.9454918780806968e-10,1,+,2350517,2350618,642759,642864,-,0.594,0.0
Vcr021,sRNA,NC_002505,VC1485,CDS,NC_002505,5,0,5.155635886348922e-17,2.769435335799038e-15,1,+,467068,467091,1590991,1591048,-,0.9811,0.0071
VC0434:apaH,IGR,NC_002505,Vcr229,sRNA,NC_002506,5,0,0.00022660349642859989,0.0018431340516913664,2,-,470016,470259,897526,897670,+,0.0715,0.0
