name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2
VC1333,CDS,NC_002505,VCA0545:VCA0546,IGR,NC_002506,8,0,7.293184400144364e-12,2.947315229323675e-10,2,-,1417205,1417240,483831,483909,+
VC0028,CDS,NC_002505,VC0027,CDS,NC_002505,8,2,5.7628306849779e-15,2.9845299774601035e-13,2,-,24875,26630,23484,24123,-
VC0577,CDS,NC_002505,sspA,CDS,NC_002505,8,8,6.765411395935152e-17,3.99490668228448e-15,2,+,607544,607822,607398,607535,+
VCA0891,5UTR,NC_002506,Vcr043,sRNA,NC_002505,8,0,4.4309743975760317e-5,0.0005075777030543147,2,-,844946,845007,1114590,1114711,+
rrmJ,CDS,NC_002505,VqmR,sRNA,NC_002506,8,0,0.008051374145959675,0.0259390591136304,2,+,677490,677660,1031475,1031569,+
VCA0382a,CDS,NC_002506,Vcr228,sRNA,NC_002506,8,0,4.125961033248666e-8,1.0295821944121837e-6,2,+,364035,364078,787263,787319,+
VC2489:VC2497,IGR,NC_002505,VC0158:VC0162,IGR,NC_002505,8,3,2.5738654117789596e-17,1.5680513932028645e-15,2,-,2676387,2681531,150939,155980,+
VC2489:VC2497,IGR,NC_002505,VC0713:VC0714,IGR,NC_002505,8,0,1.1657031365857756e-17,7.233934880734784e-16,2,-,2676392,2679614,764492,767729,+
trkA,5UTR,NC_002505,Vcr076,sRNA,NC_002505,8,1,0.0015207993101433613,0.008048261434190873,2,-,41932,41979,2266034,2266135,-
VC1949:minC,IGR,NC_002505,VC0303,5UTR,NC_002505,8,0,4.499377531193981e-34,5.590427247228574e-32,2,+,2104053,2104090,311251,311297,+
VCA0313,5UTR,NC_002506,VCA0382a:VCA0387,IGR,NC_002506,8,1,3.226924821785009e-15,1.7062948491860396e-13,2,+,323345,323505,365276,366013,+
VC2490,5UTR,NC_002505,GcvB,sRNA,NC_002505,8,0,2.6720315476810054e-6,4.3913162411236245e-5,2,+,2670123,2670193,954804,954924,-
VC0228,CDS,NC_002505,Vcr017,sRNA,NC_002505,8,0,0.009180492707926964,0.028501809123503218,2,+,233069,233494,350302,350368,-
VC0257,CDS,NC_002505,VC1470:VC1476,IGR,NC_002505,8,8,4.623148072898729e-15,2.413044789868814e-13,2,+,263436,263464,1578336,1578446,+
VC0158:VC0162,IGR,NC_002505,VC0059:ccrB,IGR,NC_002505,8,3,1.5557785047199606e-16,8.982610865062504e-15,2,+,150962,155983,53764,55768,+
VC2118,CDS,NC_002505,Vcr017,sRNA,NC_002505,8,0,0.018366255819160477,0.04769283585370602,2,-,2274096,2274468,350293,350368,-
VCA0294,CDS,NC_002506,VCA0292,5UTR,NC_002506,8,3,4.772952524729008e-16,2.676136147153229e-14,2,+,312720,313088,310878,310943,+
VC0349,CDS,NC_002505,VC0348,CDS,NC_002505,8,2,3.5485434639372546e-8,8.957522891870127e-7,2,+,371778,372828,370611,371628,+
VC0899,CDS,NC_002505,Vcr043,sRNA,NC_002505,8,0,5.6505496923593496e-5,0.0006228521774218869,2,-,958521,958621,1114590,1114732,+
fliI,CDS,NC_002505,fliG,CDS,NC_002505,8,0,9.637526078056728e-16,5.283387844871786e-14,2,-,2284179,2284633,2285537,2286231,-
VCA0116,CDS,NC_002506,VCA0114,CDS,NC_002506,8,0,2.3096925937809887e-22,1.841821367095656e-20,1,+,126160,128598,124208,125122,+
VCA0220,5UTR,NC_002506,GcvB,sRNA,NC_002505,8,0,0.008346973298463314,0.026593861533919204,1,+,240008,240094,954838,954922,-
VC0255,CDS,NC_002505,VC0258,CDS,NC_002505,8,1,8.609369637828888e-20,6.07453748761258e-18,2,+,262113,262291,263546,264116,+
VC0361,CDS,NC_002505,VCA0079,CDS,NC_002506,8,0,2.77559181116789e-25,2.5737822101676714e-23,2,+,380498,380524,89643,89687,+
flgI,CDS,NC_002505,flgJ,CDS,NC_002505,8,4,3.0639371659276965e-20,2.2198851659660928e-18,2,-,2340529,2341378,2339565,2340414,-
VCA1043:VCA1049,IGR,NC_002506,VCA1042,CDS,NC_002506,8,0,6.050928958942256e-17,3.5879697277998e-15,2,-,994541,994688,993193,993426,-
Vcr091,sRNA,NC_002506,VC1118,CDS,NC_002505,8,0,6.041855129849356e-21,4.498244507482785e-19,2,+,82961,83011,1187333,1187577,+
VC0302,CDS,NC_002505,VqmR,sRNA,NC_002506,8,0,0.00028132438877799537,0.00231639827891139,2,+,310019,310419,1031500,1031571,+
oppD,CDS,NC_002505,VC1093,CDS,NC_002505,8,4,8.91396419286101e-17,5.230895145075325e-15,2,+,1162287,1163235,1161555,1162269,+
VC1884,CDS,NC_002505,MicX,sRNA,NC_002506,8,0,4.984450930231753e-5,0.0005608868492147081,2,-,2028668,2029032,893360,893511,-
VC1839,CDS,NC_002505,VC1837,CDS,NC_002505,8,0,1.2928681425061858e-17,8.00553844634363e-16,2,-,1980335,1980702,1978863,1979449,-
VCA0465,CDS,NC_002506,VCA0303,CDS,NC_002506,8,1,1.285724928751394e-22,1.0376917400389188e-20,2,+,413447,413655,317517,317898,+
VC1440,CDS,NC_002505,VC1442,CDS,NC_002505,8,0,3.085763716466252e-18,1.9957951799735922e-16,2,-,1537300,1537491,1538437,1539298,-
VC0036:VC0037,IGR,NC_002505,Vcr017,sRNA,NC_002505,8,0,0.002413748116563136,0.011081062586733857,2,-,35878,35980,350292,350368,-
TarA,sRNA,NC_002505,VC2059,CDS,NC_002505,8,0,6.435657780690632e-9,1.83923470723571e-7,2,-,888550,888588,2214523,2214685,-
VC1864,CDS,NC_002505,GcvB,sRNA,NC_002505,8,0,4.300488814513897e-5,0.000494931840358158,2,-,2003905,2004445,954820,954922,-
VCA0792,CDS,NC_002506,VC0256,CDS,NC_002505,8,4,4.0818105121061885e-16,2.295436020741006e-14,2,-,736656,736801,262442,262647,+
VCA0397,3UTR,NC_002506,VCA0491,CDS,NC_002506,8,0,2.8790383241477867e-21,2.1763724329606837e-19,2,+,373032,373073,427649,427695,+
VCA0328,CDS,NC_002506,VCA0341,CDS,NC_002506,8,0,1.9981623694973638e-24,1.7689200695280764e-22,2,+,329856,330106,339077,339337,+
VCA0439,3UTR,NC_002506,VCA0337,CDS,NC_002506,8,0,1.2202950473039285e-22,9.86289110451103e-21,2,+,396235,396357,336207,337024,+
malQ,CDS,NC_002506,VCA0013,CDS,NC_002506,8,0,9.394517334348777e-23,7.620184192854199e-21,2,+,14948,16771,12734,14297,+
VC1140,CDS,NC_002505,VC2221,CDS,NC_002505,8,0,5.662368064807031e-18,3.5805314579442454e-16,2,-,1209165,1209227,2375907,2375964,+
VC0789,CDS,NC_002505,Vcr017,sRNA,NC_002505,8,0,0.0035112068777173088,0.014352792084930963,2,+,845276,845371,350313,350368,-
VC1071:VC1073,IGR,NC_002505,Vcr017,sRNA,NC_002505,8,0,0.0018461400437756598,0.009212002248467079,2,+,1139415,1139472,350303,350367,-
VCA0299,3UTR,NC_002506,Vcr017,sRNA,NC_002505,8,1,0.003951884466864758,0.01561176224943453,2,+,315163,315198,350291,350367,-
VCA0329b,3UTR,NC_002506,VCA0325,3UTR,NC_002506,8,1,8.760033112635809e-21,6.475167333061491e-19,2,+,331796,331850,329223,329362,+
VC1478,3UTR,NC_002505,VCA0508,CDS,NC_002506,8,0,4.777994458586854e-25,4.362759404309181e-23,2,+,1584417,1584540,436181,436568,+
VCA0947,CDS,NC_002506,Vcr017,sRNA,NC_002505,8,0,0.00443399935969797,0.016950503893412138,2,+,899238,899691,350321,350368,-
VCA0506,3UTR,NC_002506,VCA0301,CDS,NC_002506,8,2,5.266905704426704e-19,3.5652295095406924e-17,2,+,434901,434941,316097,316232,+
aspS,3UTR,NC_002505,VC0655,CDS,NC_002505,8,0,3.029791284769921e-20,2.196550220305205e-18,1,+,1239917,1239939,700204,700254,+
VCA0090,3UTR,NC_002506,VCA1094,CDS,NC_002506,8,0,1.7732399415968274e-22,1.422043057197767e-20,2,-,99028,99067,1050139,1050177,-
VCA0278,CDS,NC_002506,VCA0278:VCA0291,IGR,NC_002506,8,0,4.182474317427249e-15,2.1921233916709932e-13,2,-,296548,296638,297769,297827,-
VCA0274,5UTR,NC_002506,Vcr017,sRNA,NC_002505,8,0,0.0011974007996263117,0.006817224558641648,2,+,291078,291189,350317,350369,-
Vssrna24,sRNA,NC_002505,VC2487,CDS,NC_002505,7,0,0.01134261786732675,0.03329162936853028,2,+,106502,106538,2667512,2668252,-
Vssrna24,sRNA,NC_002505,hemG,CDS,NC_002505,7,0,0.004583007619288386,0.017343157506667897,2,+,106495,106538,2939445,2939745,-
Vssrna24,sRNA,NC_002505,VC1580,CDS,NC_002505,7,0,0.0019660343002350024,0.009622281894457706,2,+,106496,106538,1690821,1690938,-
Vssrna24,sRNA,NC_002505,VC0684,CDS,NC_002505,7,0,0.0006879396153306942,0.004562708663224911,2,+,106496,106537,732267,732436,+
Vssrna24,sRNA,NC_002505,VC0360,5UTR,NC_002505,7,2,0.01379466179634975,0.03844422285915819,2,+,106502,106538,378930,378989,+
Vcr076,sRNA,NC_002505,VCA0189,5UTR,NC_002506,7,0,0.0066275893911196095,0.022527004974945065,2,-,2266016,2266093,205569,205629,+
Vcr076,sRNA,NC_002505,VC0087,CDS,NC_002505,7,0,0.013383589733187963,0.03761313171171116,2,-,2266017,2266070,85043,85414,+
Vcr076,sRNA,NC_002505,VCA0678,CDS,NC_002506,7,0,0.011365417507428094,0.033338656092524316,2,-,2266016,2266052,613126,615006,+
Vcr076,sRNA,NC_002505,VC0087,3UTR,NC_002505,7,2,0.009576813137329833,0.02938045756596627,2,-,2266017,2266134,85419,85486,+
Vcr076,sRNA,NC_002505,VC0151,5UTR,NC_002505,7,0,0.00015348479000141464,0.001434402390021468,2,-,2266016,2266134,142453,142535,-
Vcr076,sRNA,NC_002505,VC2015,CDS,NC_002505,7,0,0.01816679838815726,0.04731693925789639,2,-,2266016,2266070,2169871,2170007,-
Vcr076,sRNA,NC_002505,VCA0821:VCA0829,IGR,NC_002506,7,0,0.009576813137329833,0.02938045756596627,1,-,2266016,2266055,771219,771331,+
Vcr076,sRNA,NC_002505,VCA0557,3UTR,NC_002506,7,0,0.00034664644015119033,0.0027258640958559882,2,-,2266017,2266052,494862,494910,+
Vcr045,sRNA,NC_002505,VCA0257,CDS,NC_002506,7,0,0.00029676949042520766,0.0024174487354952892,2,+,1164290,1164326,277631,278364,-
MicX,sRNA,NC_002506,VC0992,CDS,NC_002505,7,0,0.017163117020457794,0.045344629359241446,2,-,893272,893407,1056829,1057175,-
VqmR,sRNA,NC_002506,VCA0519,CDS,NC_002506,7,0,0.0003530952472886734,0.00276497031201803,2,+,1031488,1031588,450033,450127,+
VqmR,sRNA,NC_002506,VC1925,CDS,NC_002505,7,0,0.01614754667141603,0.04329868787883072,2,+,1031515,1031588,2075789,2077102,+
VqmR,sRNA,NC_002506,VC0354,CDS,NC_002505,7,0,0.00010016672678308744,0.0010086276457158068,2,+,1031477,1031588,375602,375931,+
VqmR,sRNA,NC_002506,VC1597:VC1600,IGR,NC_002505,7,0,0.011574831753348476,0.03377317107395687,2,+,1031508,1031588,1713047,1713321,-
VqmR,sRNA,NC_002506,dnaK,CDS,NC_002505,7,0,0.006026648740604319,0.02103007735785355,1,+,1031538,1031588,921939,922323,+
VqmR,sRNA,NC_002506,VC1257,CDS,NC_002505,7,0,0.0001954041951652037,0.0017400570825261343,2,+,1031548,1031588,1329144,1329689,-
VqmR,sRNA,NC_002506,VC0319:tuf,IGR,NC_002505,7,0,0.007587361125167327,0.024834969984642415,2,+,1031550,1031588,333879,334499,+
VqmR,sRNA,NC_002506,serB,CDS,NC_002505,7,0,0.0008023749896624918,0.005087505162998639,2,+,1031478,1031586,2501871,2502785,-
VqmR,sRNA,NC_002506,VC0355,CDS,NC_002505,7,0,0.0012577594918882769,0.007052801703450124,2,+,1031520,1031588,376992,377281,+
VqmR,sRNA,NC_002506,VCA0851,CDS,NC_002506,7,0,0.0008809508616104205,0.00544593477384444,2,+,1031475,1031587,802113,802762,-
VqmR,sRNA,NC_002506,VC1034,CDS,NC_002505,7,1,0.008020206041644214,0.02586644408114799,2,+,1031530,1031589,1100384,1101177,+
VqmR,sRNA,NC_002506,VC2185:flgA,IGR,NC_002505,7,0,0.0014881735095834002,0.00792222029683562,2,+,1031480,1031588,2332448,2341696,+
VqmR,sRNA,NC_002506,VC1864:VC1868,IGR,NC_002505,7,0,0.0002809775231330794,0.0023144368911577136,2,+,1031502,1031588,2009265,2009332,-
VqmR,sRNA,NC_002506,alr,CDS,NC_002505,7,0,0.0017501984526378414,0.008883084191555002,2,+,1031456,1031588,388565,389021,+
VqmR,sRNA,NC_002506,VC1540,CDS,NC_002505,7,0,5.254105222703042e-7,1.0298718791049908e-5,2,+,1031480,1031556,1652676,1652801,+
VqmR,sRNA,NC_002506,VC1466,CDS,NC_002505,7,0,2.2946466335959034e-8,5.989815325637406e-7,2,+,1031547,1031588,1574366,1574503,-
VqmR,sRNA,NC_002506,VC1393:VC1405,IGR,NC_002505,7,0,0.0033987066292710194,0.014037193530246597,2,+,1031502,1031587,1495364,1496004,+
VqmR,sRNA,NC_002506,VC0285,CDS,NC_002505,7,0,0.00013221103332170892,0.0012702639681914062,2,+,1031480,1031583,294477,294843,-
VqmR,sRNA,NC_002506,VC1599,CDS,NC_002505,7,0,0.0010562250744053057,0.006236460075022599,2,+,1031534,1031589,1713602,1713657,+
VqmR,sRNA,NC_002506,ispH,CDS,NC_002505,7,0,5.484399159449701e-5,0.0006070176702022297,2,+,1031518,1031588,733542,733610,+
VqmR,sRNA,NC_002506,VC2226,CDS,NC_002505,7,0,0.0003530952472886734,0.00276497031201803,2,+,1031503,1031573,2380921,2381228,+
VqmR,sRNA,NC_002506,VCA0955:VCA0957,IGR,NC_002506,7,0,6.650922252300441e-8,1.5960382359581204e-6,1,+,1031546,1031588,904879,905220,-
VqmR,sRNA,NC_002506,Vcr062,sRNA,NC_002505,7,0,0.001153548748490183,0.006636595066773207,2,+,1031503,1031588,1585210,1585338,-
VqmR,sRNA,NC_002506,VC1751:VC1760,IGR,NC_002505,7,0,0.0002496477907458609,0.0021100051770244817,2,+,1031534,1031587,1887562,1896004,-
VqmR,sRNA,NC_002506,VC1675,CDS,NC_002505,7,0,3.6578828374049676e-7,7.436185750278864e-6,2,+,1031518,1031588,1810346,1810418,-
VqmR,sRNA,NC_002506,VCA0743,5UTR,NC_002506,7,0,6.7163606754196645e-6,9.878821520446253e-5,2,+,1031502,1031588,687673,687776,+
VqmR,sRNA,NC_002506,VC1472,CDS,NC_002505,7,0,6.650922252300441e-8,1.5960382359581204e-6,1,+,1031537,1031588,1579217,1579354,-
VqmR,sRNA,NC_002506,VCA0357,5UTR,NC_002506,7,0,2.2946466335959034e-8,5.989815325637406e-7,2,+,1031475,1031588,348614,348679,+
VqmR,sRNA,NC_002506,VC1725,CDS,NC_002505,7,0,1.92177099642966e-5,0.0002474326559032234,2,+,1031498,1031583,1863580,1863708,-
VqmR,sRNA,NC_002506,VC1556,5UTR,NC_002505,7,0,1.2496819225707952e-8,3.4073076769997515e-7,2,+,1031494,1031588,1667969,1668043,-
VqmR,sRNA,NC_002506,VCA0875,3UTR,NC_002506,7,0,1.2496819225707952e-8,3.4073076769997515e-7,2,+,1031505,1031588,827747,827932,-
Vcr089,sRNA,NC_002505,VC0602,CDS,NC_002505,7,0,3.7844934011114605e-8,9.517085436017425e-7,2,-,2812095,2812153,628742,628897,+
Vcr089,sRNA,NC_002505,VCA0103,CDS,NC_002506,7,0,8.923684222013555e-6,0.000126572446816556,2,-,2812095,2812162,110908,111442,+
Vcr089,sRNA,NC_002505,hfq,5UTR,NC_002505,7,0,0.0012692876658845916,0.007098826901915626,2,-,2812095,2812133,370101,370160,+
Vcr092,sRNA,NC_002506,VC2571,CDS,NC_002505,7,0,1.21639749212402e-9,3.842656309451723e-8,2,+,100643,100683,2752392,2752438,-
VrrA,sRNA,NC_002505,secG,5UTR,NC_002505,7,0,0.013615553370279887,0.038079929661202126,2,+,1878788,1878823,682498,682547,+
VrrA,sRNA,NC_002505,VC0049,CDS,NC_002505,7,0,0.01627781844331686,0.04356396707859191,2,+,1878701,1878823,47176,47371,+
VrrA,sRNA,NC_002505,cysE,5UTR,NC_002505,7,0,0.000724390963504281,0.0047321781407521964,2,+,1878748,1878823,2822970,2823032,-
VrrA,sRNA,NC_002505,lamB,CDS,NC_002506,7,0,1.9435301893758127e-6,3.317881960478256e-5,2,+,1878686,1878823,975808,976742,-
VrrA,sRNA,NC_002505,VC1066,CDS,NC_002505,7,0,0.01627781844331686,0.04356396707859191,2,+,1878729,1878824,1132450,1132973,+
VrrA,sRNA,NC_002505,VC0079,5UTR,NC_002505,7,0,6.573027314713553e-5,0.0007076699193983528,2,+,1878777,1878823,77355,77414,+
VrrA,sRNA,NC_002505,VCA0313,5UTR,NC_002506,7,0,0.006007636572289352,0.02098141818096646,2,+,1878686,1878824,323323,323386,+
VrrA,sRNA,NC_002505,VC1086,CDS,NC_002505,7,0,0.006830220187742017,0.02301348162629677,2,+,1878751,1878823,1153584,1153859,+
VrrA,sRNA,NC_002505,VCA0213,CDS,NC_002506,7,0,0.0009372950766954883,0.005702516461823133,2,+,1878733,1878824,230595,231908,-
VrrA,sRNA,NC_002505,VCA0368,CDS,NC_002506,7,0,7.056111070330191e-7,1.3438037410663288e-5,2,+,1878781,1878823,356018,356408,+
VrrA,sRNA,NC_002505,VC0503,CDS,NC_002505,7,0,0.0006508161342209843,0.004377729446114854,2,+,1878778,1878824,536494,536665,+
VrrA,sRNA,NC_002505,VC2291,CDS,NC_002505,7,0,0.00020523691346809435,0.001810542689734302,2,+,1878780,1878824,2446196,2446310,-
VrrA,sRNA,NC_002505,VCA0987,CDS,NC_002506,7,1,0.0023213477189978834,0.010783761163595779,2,+,1878725,1878824,938099,939543,+
VrrA,sRNA,NC_002505,VC1894,CDS,NC_002505,7,0,7.751726728611338e-6,0.0001119392015104618,2,+,1878788,1878823,2041421,2041511,-
VrrA,sRNA,NC_002505,VCA0847:VCA0858,IGR,NC_002506,7,0,3.512904653352644e-5,0.0004164293239822731,2,+,1878773,1878823,790550,791491,+
VrrA,sRNA,NC_002505,VC0961,CDS,NC_002505,7,0,7.751726728611338e-6,0.0001119392015104618,2,+,1878722,1878820,1025101,1025507,-
VrrA,sRNA,NC_002505,VC0854,CDS,NC_002505,7,0,9.871263884471907e-6,0.00013823063112567154,1,+,1878728,1878823,919703,919760,+
VrrA,sRNA,NC_002505,VCA0265,CDS,NC_002506,7,0,1.0355298161057255e-7,2.3942269151605854e-6,2,+,1878780,1878824,282314,282405,+
VrrA,sRNA,NC_002505,VC2642,CDS,NC_002505,7,0,2.5897004518595166e-8,6.690649947616532e-7,2,+,1878780,1878824,2814766,2815101,-
Vcr043,sRNA,NC_002505,VC1603,CDS,NC_002505,7,0,0.004586635943002001,0.017351938245889653,2,+,1114609,1114748,1716581,1717293,-
Vcr043,sRNA,NC_002505,VC0125,CDS,NC_002505,7,1,0.0006324612620121555,0.004286581009923285,2,+,1114632,1114748,119204,120389,+
Vcr043,sRNA,NC_002505,VC1956,CDS,NC_002505,7,0,0.0023140093888097016,0.010756090487036317,1,+,1114673,1114748,2110536,2110604,-
Vcr043,sRNA,NC_002505,VC2340,5UTR,NC_002505,7,0,4.9148736808002514e-5,0.0005548205928869102,1,+,1114648,1114748,2492211,2492256,+
Vcr043,sRNA,NC_002505,VC1235:VC1246,IGR,NC_002505,7,0,2.5238281870679414e-7,5.3575794495617044e-6,1,+,1114624,1114749,1311182,1311257,-
Vcr043,sRNA,NC_002505,VC1784,CDS,NC_002505,7,0,1.6266724601016044e-6,2.8375367890457713e-5,2,+,1114646,1114748,1933276,1934892,+
Vcr043,sRNA,NC_002505,VC2143,CDS,NC_002505,7,1,1.4599084927685768e-6,2.5737075364550522e-5,1,+,1114617,1114747,2298050,2298110,-
Vcr043,sRNA,NC_002505,VC1868,5UTR,NC_002505,7,0,6.922800472581804e-9,1.9655653609386297e-7,2,+,1114629,1114748,2012290,2012375,-
Vcr043,sRNA,NC_002505,VCA0752,5UTR,NC_002506,7,0,4.333600945220054e-11,1.627110639852917e-9,2,+,1114651,1114732,696764,696846,+
Vcr082,sRNA,NC_002505,VCA0510,CDS,NC_002506,7,0,0.0003695269280316721,0.0028588068443987794,2,-,2433386,2433422,437336,438786,+
Vcr082,sRNA,NC_002505,VCA0113,CDS,NC_002506,7,0,1.3798426027947116e-6,2.4476653809593417e-5,1,-,2433385,2433444,123574,123827,+
Vcr082,sRNA,NC_002505,VC1437,CDS,NC_002505,7,0,0.0006703722919853178,0.004476178013041649,2,-,2433387,2433511,1535404,1535720,-
Vcr082,sRNA,NC_002505,VC0728,CDS,NC_002505,7,0,0.00031462963989971945,0.0025291318222884765,2,-,2433387,2433453,784673,785377,-
Vcr082,sRNA,NC_002505,Vcr002,sRNA,NC_002505,7,0,0.0001481293555651992,0.0013947052701180347,2,-,2433387,2433471,29772,29793,-
Vcr082,sRNA,NC_002505,VC1663,CDS,NC_002505,7,0,3.5695356640911147e-9,1.0555374054709934e-7,1,-,2433387,2433473,1794904,1795029,+
Vcr082,sRNA,NC_002505,VCA0578,CDS,NC_002506,7,0,1.7064271784247457e-7,3.759016246562987e-6,2,-,2433387,2433441,518881,518929,-
Vcr082,sRNA,NC_002505,VC0995,5UTR,NC_002505,7,0,1.2553206561388883e-12,5.473130440568608e-11,1,-,2433387,2433428,1061258,1061306,+
Vcr082,sRNA,NC_002505,VC2013,5UTR,NC_002505,7,0,4.9397186150534685e-12,2.0317394368957668e-10,2,-,2433388,2433575,2168136,2168188,-
Vcr082,sRNA,NC_002505,VC2167,3UTR,NC_002505,7,0,3.224624864830348e-12,1.3523255609113652e-10,1,-,2433388,2433472,2315115,2315216,+
Vcr228,sRNA,NC_002506,fliP,CDS,NC_002505,7,0,0.00017091976409911095,0.0015640831684818964,2,+,787381,787431,2277305,2277724,-
Vcr228,sRNA,NC_002506,VC0706,3UTR,NC_002505,7,0,0.0009419197172309202,0.005723289868519584,2,+,787310,787431,756213,756263,-
Vcr228,sRNA,NC_002506,VCA0591,5UTR,NC_002506,7,0,1.9485424995174224e-7,4.232300044715674e-6,2,+,787390,787431,530384,530484,-
Vcr228,sRNA,NC_002506,VC1866,CDS,NC_002505,7,0,0.006679265037797657,0.022661184998294604,2,+,787396,787432,2006937,2006989,+
Vcr228,sRNA,NC_002506,VC2340,CDS,NC_002505,7,0,0.016663878391042553,0.044341833504908904,2,+,787352,787431,2492216,2492267,+
Vcr228,sRNA,NC_002506,VCA0972,3UTR,NC_002506,7,0,1.0511174945138134e-7,2.4233444331807275e-6,2,+,787365,787431,918255,918320,-
Vcr228,sRNA,NC_002506,VCA0020,CDS,NC_002506,7,0,0.000703107960600582,0.004634018411880123,2,+,787335,787431,26030,26518,+
Vcr228,sRNA,NC_002506,VC1066,CDS,NC_002505,7,0,0.00016572436911416286,0.001525016800890967,2,+,787393,787432,1132421,1132765,+
Vcr228,sRNA,NC_002506,lpxD,CDS,NC_002505,7,1,0.0002441888608648012,0.002076745427977408,2,+,787291,787429,2404707,2405580,-
Vcr228,sRNA,NC_002506,VCA0339,5UTR,NC_002506,7,2,3.124130430791943e-7,6.470678847837488e-6,2,+,787358,787432,337678,337816,+
Vcr228,sRNA,NC_002506,vmrA:VC0654,IGR,NC_002505,7,0,6.110272017936389e-6,9.082847615275639e-5,2,+,787334,787431,697354,699197,+
Vcr228,sRNA,NC_002506,VC0319,CDS,NC_002505,7,0,8.280569043093396e-5,0.0008596543116061641,2,+,787395,787431,333473,333618,+
Vcr228,sRNA,NC_002506,VCA0593,5UTR,NC_002506,7,0,2.6398344232134054e-6,4.350390309284861e-5,2,+,787349,787431,532134,532260,-
Vcr228,sRNA,NC_002506,rplS:VC0568,IGR,NC_002505,7,0,7.572905653446608e-9,2.1356988654064272e-7,2,+,787390,787432,599512,601514,+
Vcr228,sRNA,NC_002506,VC2678,CDS,NC_002505,7,0,2.1476234541037424e-7,4.627456773184361e-6,2,+,787346,787431,2847004,2847287,-
Vcr228,sRNA,NC_002506,tmk,CDS,NC_002505,7,0,1.0390644574015568e-8,2.8710458178604585e-7,2,+,787341,787431,2170588,2170859,-
Vcr228,sRNA,NC_002506,VC0609,5UTR,NC_002505,7,0,9.579866297099022e-12,3.818299505648173e-10,1,+,787298,787431,639971,640034,+
Spot42,sRNA,NC_002505,VC2606,CDS,NC_002505,7,0,0.018761140232202853,0.04845840316865506,2,+,106127,106183,2774803,2774988,-
Spot42,sRNA,NC_002505,VC2298,CDS,NC_002505,7,0,2.082731416898533e-6,3.533004648291277e-5,1,+,106147,106184,2453170,2453462,+
Spot42,sRNA,NC_002505,VC2481,CDS,NC_002505,7,0,4.1482912442299824e-5,0.0004802448123619948,2,+,106118,106183,2660189,2660911,+
Spot42,sRNA,NC_002505,VCA1043,CDS,NC_002506,7,0,0.0021033320853351065,0.010066695187098648,2,+,106147,106183,994063,994313,-
Spot42,sRNA,NC_002505,VC1831,CDS,NC_002505,7,0,8.421612102031263e-6,0.00012030950269057899,2,+,106130,106183,1973032,1973622,-
Spot42,sRNA,NC_002505,VC2483,CDS,NC_002505,7,0,0.011693910606664366,0.03403702654424938,2,+,106111,106185,2662631,2662715,-
Spot42,sRNA,NC_002505,VC1492,5UTR,NC_002505,7,0,1.9314924163289402e-6,3.300664502432723e-5,1,+,106128,106183,1602404,1602495,-
GcvB,sRNA,NC_002505,VCA0738,CDS,NC_002506,7,0,0.0018750540366557571,0.00931036099047575,2,-,954718,954843,684504,685545,-
GcvB,sRNA,NC_002505,VCA0886:VCA0891,IGR,NC_002506,7,0,9.86031273277573e-5,0.0009958507103315982,2,-,954721,954795,842061,842176,-
GcvB,sRNA,NC_002505,VCA0313,CDS,NC_002506,7,0,0.000711688308731375,0.004671279002774314,2,-,954718,954829,323550,323647,+
GcvB,sRNA,NC_002505,VCA0268,5UTR,NC_002506,7,0,0.005931909715528644,0.02078718299774642,2,-,954718,954803,284948,285038,+
GcvB,sRNA,NC_002505,VC1287,CDS,NC_002505,7,0,5.6460852153020346e-5,0.0006224206111216558,2,-,954720,954803,1362482,1362716,-
GcvB,sRNA,NC_002505,VC2749,CDS,NC_002505,7,0,0.0001191435684498766,0.0011655662141843881,2,-,954718,954839,2923796,2923904,+
GcvB,sRNA,NC_002505,VC0031,CDS,NC_002505,7,0,0.0006028569818085311,0.004136155176412793,2,-,954718,954882,28414,29528,-
GcvB,sRNA,NC_002505,VC1437,CDS,NC_002505,7,0,0.01020280694244011,0.030752535817086667,2,-,954718,954854,1533453,1535524,-
GcvB,sRNA,NC_002505,VC1298,CDS,NC_002505,7,0,0.003972140008980534,0.015668292725228156,2,-,954771,954921,1378191,1378673,-
GcvB,sRNA,NC_002505,VCA0331,CDS,NC_002506,7,0,9.924283040648431e-6,0.00013888725858355897,2,-,954718,954758,333315,333417,+
GcvB,sRNA,NC_002505,alaS,5UTR,NC_002505,7,0,1.1454150864782232e-5,0.0001574580984159649,2,-,954718,954760,576501,576545,+
GcvB,sRNA,NC_002505,VC0845,CDS,NC_002505,7,1,0.00032736933546237553,0.002606721411574377,2,-,954718,954842,908747,910806,+
GcvB,sRNA,NC_002505,makA,CDS,NC_002506,7,0,0.0010367126006950989,0.00614857156566104,2,-,954773,954848,834615,835378,+
