name1,type1,ref1,name2,type2,ref2,nb_ints,nb_multi,p_value,fdr,in_libs,strand1,meanleft1,meanright1,meanleft2,meanright2,strand2,length1,length2,minleft1,maxright1,minleft2,maxright2,relmean1,relmean2,relmin1,relmin2,relmax1,relmax2
VC2322,CDS,NC_002505,VC2323,CDS,NC_002505,8,0,1.0343024318702563e-12,7.954618775970626e-11,2,-,2475543,2475575,2476851,2476920,-,32,69,2475033,2475940,2476736,2477108,0.1146,0.3359,0.2719,0.4556,0.0087,0.0713
VC0150,CDS,NC_002505,VC0147,CDS,NC_002505,8,1,3.8223635784138816e-10,2.392558993509908e-8,2,+,140251,140289,137850,137881,+,39,32,139918,140773,137515,138137,0.3318,0.7626,0.0,0.4774,0.8942,1.0
VC0409,CDS,NC_002505,Vcr045,sRNA,NC_002505,8,0,1.0889910182750563e-6,4.3073639315282685e-5,2,+,435483,435518,1164288,1164324,+,36,37,435438,435548,1164276,1164327,0.1301,0.2909,0.0,0.0577,0.1847,1.0
VCA0892,CDS,NC_002506,Vcr029,sRNA,NC_002505,8,0,0.0005711815872987998,0.010080366247697904,2,-,844998,845026,642743,642826,-,28,84,844986,845030,642729,642861,1.0,0.8937,1.0,1.0,1.0,0.0149
VCr022:VCr023,IGR,NC_002505,VCr008:VCr009,IGR,NC_002505,8,4,2.7039594961573e-5,0.0007740028775621219,2,-,2933828,2933857,329109,329139,+,29,31,2933801,2933876,329092,329170,0.2609,0.2351,0.7063,0.0952,0.1111,0.7143
VC2699,CDS,NC_002505,VC1871,CDS,NC_002505,8,0,0.001594582963687503,0.022416554057048083,2,+,2867771,2867816,2014733,2014767,+,46,34,2867678,2867855,2014729,2014770,0.979,1.0,0.873,1.0,1.0,1.0
VC1714,CDS,NC_002505,VC1712,CDS,NC_002505,8,0,4.0250141498068436e-18,4.400827424319005e-16,2,-,1850986,1851311,1848352,1848392,-,325,40,1849747,1853108,1847990,1848713,0.5235,0.3638,0.8731,0.9544,0.122,0.0
VC2488,CDS,NC_002505,TfoR,sRNA,NC_002505,8,0,0.00026482911733567954,0.005387663532604458,2,-,2668925,2668953,2236659,2236708,+,29,49,2668549,2669096,2236627,2236709,0.1446,0.6298,0.8993,0.3769,0.0,1.0
VCA0616:VCA0621,IGR,NC_002506,VCA0621,CDS,NC_002506,8,0,2.6273294853827152e-21,3.3143742520120117e-19,2,-,554180,554217,556228,556261,-,38,34,553350,555148,555912,556552,0.3689,0.2975,0.6371,0.6151,0.0813,0.0
VC0239,CDS,NC_002505,VC0238,CDS,NC_002505,8,0,1.995554712579319e-10,1.282421131057277e-8,2,-,244418,244477,242836,242881,-,60,46,243512,244768,242636,243141,0.2858,0.65,0.8307,1.0,0.1219,0.1113
VC1808:Vcr071,IGR,NC_002505,Vcr090,sRNA,NC_002506,8,0,9.126356672187685e-7,3.665034267813014e-5,2,+,1952889,1952926,3229,3263,+,38,35,1952845,1952956,3200,3284,0.5124,0.3253,0.25,0.0,0.6058,0.988
VC2295,CDS,NC_002505,VC2033,CDS,NC_002505,8,0,3.1253333221325865e-5,0.0008773056598156569,2,-,2450678,2450715,2187602,2187636,-,37,34,2449744,2450899,2187566,2187757,0.0756,1.0,0.7752,1.0,0.0,0.9482
VCA0835,CDS,NC_002506,VCA0837,CDS,NC_002506,8,0,1.2275349637797314e-12,9.381368955502984e-11,2,-,780497,780533,782396,782435,-,37,40,780094,780990,781890,782826,0.5417,0.5628,0.9878,0.9482,0.0791,0.2353
VC0238,CDS,NC_002505,VC0239,CDS,NC_002505,8,1,1.995554712579316e-10,1.282421131057277e-8,2,-,242801,242833,244555,244582,-,33,28,242640,243198,244035,244861,0.6539,0.2418,0.9965,0.5356,0.0106,0.0694
VC0144:Vcr007,IGR,NC_002505,VC0147,CDS,NC_002505,8,0,1.1301558308350176e-14,9.99280055234581e-13,2,+,136151,136192,137546,137578,+,41,33,136062,136403,137193,137781,0.4925,0.5038,0.2423,0.2034,0.8981,0.7038
VC0130,CDS,NC_002505,VC0130:VC0136,IGR,NC_002505,8,0,4.59579279617383e-18,4.997838994473742e-16,2,+,125338,125379,127389,127419,+,41,31,124166,126146,126534,128200,0.6457,0.2118,0.1583,0.0053,0.9538,0.4075
VC0179,CDS,NC_002505,VC0178,CDS,NC_002505,8,0,3.2803121333522794e-16,3.2180156226583475e-14,2,+,181033,181072,179796,179832,+,40,37,180513,181369,179386,180185,0.499,0.4296,0.0718,0.045,0.7252,0.7938
VCA0730,CDS,NC_002506,VCA0728,CDS,NC_002506,8,0,6.572055590848752e-16,6.322033307432879e-14,2,-,675802,675840,673635,673668,-,39,34,675375,676784,672747,674083,0.741,0.5127,0.9956,0.9217,0.2253,0.3063
VC0209,CDS,NC_002505,TarB,sRNA,NC_002505,8,0,2.1148540980384917e-5,0.0006254221787866045,2,-,217273,217314,911233,911268,-,42,36,217253,217370,911231,911270,0.1263,1.0,0.1975,1.0,0.0624,0.5747
VC1471,CDS,NC_002505,VC1479,CDS,NC_002505,8,1,2.3929289662218877e-14,2.0596292667365163e-12,2,-,1578989,1579017,1585448,1585503,-,29,55,1578935,1579057,1585096,1585710,1.0,0.5613,1.0,1.0,0.8922,0.0
VC1770,CDS,NC_002505,VC1771,CDS,NC_002505,8,0,5.5380574314265883e-17,5.7035690889888e-15,2,-,1917017,1917058,1918847,1918886,-,41,40,1916527,1917648,1918555,1919573,0.5599,0.8219,0.8173,0.9017,0.2739,0.6237
VC0530,CDS,NC_002505,VC0526,CDS,NC_002505,8,0,4.242863978970182e-13,3.353893905544397e-11,2,+,561715,561755,559418,559451,+,41,33,561260,562163,558925,559691,0.4524,0.6893,0.0,0.0747,0.8276,1.0
VC1844,CDS,NC_002505,VC1842,CDS,NC_002505,8,0,4.371004857048669e-18,4.765230286805243e-16,2,-,1983543,1983585,1981613,1981647,-,43,34,1983081,1984203,1981569,1981692,0.5478,0.6577,0.8585,1.0,0.168,0.0
VC2764,CDS,NC_002505,VC2762,CDS,NC_002505,8,0,5.531776763933777e-7,2.3209061411449054e-5,2,-,2950584,2950627,2948794,2948827,-,43,33,2950130,2951180,2948484,2949025,0.6427,0.473,0.9971,0.701,0.2488,0.3035
VC0166,CDS,NC_002505,Qrr2,sRNA,NC_002506,8,8,0.0015494953290871964,0.021970963314319577,2,-,163952,163973,48469,48493,+,22,24,163951,163974,48458,48499,0.4843,0.4857,0.5218,0.4157,0.4832,0.6627
VC0166,CDS,NC_002505,Qrr1,sRNA,NC_002505,8,6,3.884168108862685e-5,0.0010565371915888658,2,-,163952,163973,1089964,1090014,-,21,50,163951,163974,1089964,1090058,0.4847,0.992,0.5218,1.0,0.4832,0.0
VC0276,CDS,NC_002505,Vcr090,sRNA,NC_002506,8,0,0.0030153898426015526,0.03532167733256322,2,-,281405,281523,3246,3281,+,119,36,281157,281781,3242,3285,0.6001,0.5346,0.8304,0.4819,0.4384,1.0
VC1018,CDS,NC_002505,VC1021,CDS,NC_002505,8,1,2.106130870846552e-15,1.955773837824178e-13,2,+,1089025,1089109,1090560,1090615,+,84,55,1088622,1089915,1090038,1091143,0.6503,0.2274,0.4101,0.0,1.0,0.6533
VCA0202,CDS,NC_002506,Qrr1,sRNA,NC_002505,8,6,0.004773037348181518,0.04817039130285698,2,-,220139,220168,1089974,1090008,-,29,35,219887,220246,1089964,1090041,0.2151,0.887,0.8581,1.0,0.0366,0.1809
VC0836,CDS,NC_002505,VC0835,CDS,NC_002505,8,0,5.725480272969539e-20,6.822703723556138e-18,2,+,898344,898378,896657,896687,+,35,30,898229,898651,896506,897051,0.7216,0.3326,0.5753,0.2323,0.9883,0.593
VCt085:VCr018,IGR,NC_002505,VC2753,CDS,NC_002505,8,2,4.652434782887319e-15,4.227580042693019e-13,2,-,2679850,2679877,2939078,2939113,-,27,36,2679835,2679881,2939038,2939153,0.0867,1.0,0.7742,1.0,0.0323,1.0
VC2133,CDS,NC_002505,VC2130,CDS,NC_002505,8,0,7.461607361140197e-7,3.0492002509835027e-5,2,-,2287232,2287271,2284028,2284109,-,39,82,2286560,2288325,2283694,2284500,0.5941,0.4547,1.0,0.7081,0.0,0.097
VC1498,CDS,NC_002505,VC1496,CDS,NC_002505,8,0,3.7040206731716033e-7,1.5964079774744097e-5,2,-,1609576,1609616,1608203,1608236,-,40,34,1609303,1609823,1607607,1608486,0.3715,0.1523,0.9135,0.4512,0.0138,0.011
VC2432,CDS,NC_002505,VC2435,CDS,NC_002505,8,0,2.962961261034346e-18,3.264081679916972e-16,2,-,2607929,2607969,2609958,2609990,-,40,33,2607705,2608191,2609779,2610101,0.724,0.5745,1.0,0.861,0.3458,0.3466
VC2090,CDS,NC_002505,VC2089,CDS,NC_002505,8,0,4.610510893928472e-15,4.1923869028483363e-13,2,-,2252236,2252283,2250842,2250871,-,48,30,2252063,2252381,2250639,2251111,0.2947,0.6784,0.936,0.7933,0.0116,0.526
VC0639,CDS,NC_002505,VC0638,CDS,NC_002505,8,0,9.782362838078535e-14,8.052826364147699e-12,2,+,681919,681961,680626,680660,+,43,35,681512,682237,680251,680965,0.7262,0.5985,0.391,0.1495,0.9321,1.0
VC1513,CDS,NC_002505,VC1515,CDS,NC_002505,8,1,9.136969209907634e-18,9.806291427009535e-16,2,-,1626973,1627013,1628416,1628451,-,40,36,1625666,1627631,1628101,1628759,0.2847,0.5379,0.7568,1.0,0.0683,0.0152
VCA0838,CDS,NC_002506,VCA0837,CDS,NC_002506,8,1,3.144661014827272e-18,3.4584420623813464e-16,2,-,783482,783516,782008,782048,-,34,40,783302,783705,781846,782247,0.4394,0.8579,0.9703,0.9817,0.0,0.6763
Vcr089,sRNA,NC_002505,VC1854,CDS,NC_002505,8,2,0.0038803389393590555,0.042001919097771116,1,-,2812117,2812146,1993833,1993857,-,30,25,2812117,2812162,1993764,1994063,0.2313,0.0,0.6716,0.0624,0.0,0.0
VCA0475,CDS,NC_002506,VCA0401,CDS,NC_002506,8,0,4.26127902638037e-23,5.829403061215852e-21,2,+,419109,419147,375266,375299,+,38,34,418928,419201,375094,375567,0.9059,0.3232,0.3591,0.0,1.0,1.0
VC2174,CDS,NC_002505,VC0112,CDS,NC_002505,8,0,0.004583310340584866,0.04688659896610359,1,-,2320334,2320375,107504,107533,+,41,30,2320302,2320399,107427,107682,0.0,0.1418,0.0,0.0268,0.0,0.4069
VCA0136,CDS,NC_002506,VCA0137,CDS,NC_002506,8,0,1.907686393171659e-13,1.5376174902138134e-11,2,-,150657,150688,152284,152348,-,32,65,150402,151218,151666,152626,0.4597,0.2997,0.7282,0.7548,0.0,0.0479
VC2236,CDS,NC_002505,Vcr090,sRNA,NC_002506,8,0,0.002364063744102204,0.029877204215974503,2,+,2390428,2390465,3242,3274,+,38,33,2389953,2390921,3228,3285,0.4294,0.4895,0.0,0.3133,1.0,1.0
VC0018,CDS,NC_002505,Vcr082,sRNA,NC_002505,8,0,0.00011712606951583116,0.0027038077310197824,2,+,15022,15067,2433404,2433437,-,46,34,14978,15081,2433386,2433491,0.6822,0.9418,0.4783,1.0,0.714,0.659
VC0074,CDS,NC_002505,VC0025,CDS,NC_002505,8,0,3.299154707582952e-11,2.2702162399089426e-9,2,+,74908,74943,21740,21768,+,36,29,74837,75092,21650,21899,0.4174,0.4231,0.144,0.0,0.7995,1.0
VC0914,CDS,NC_002505,VC0913,CDS,NC_002505,8,0,1.3299999134807153e-17,1.4147038787971248e-15,2,+,976364,976405,974462,974490,+,41,28,975552,977280,974024,975104,0.4175,0.3911,0.1431,0.0,0.6987,0.9972
VC2388,CDS,NC_002505,VC2386,CDS,NC_002505,8,2,2.9667934987726144e-6,0.00010711548558806068,2,+,2553425,2553457,2551888,2551922,+,33,35,2553257,2553681,2551110,2552243,0.0,0.7855,0.0,0.3058,0.4232,1.0
VCA0507,CDS,NC_002506,Vcr001,sRNA,NC_002505,8,0,0.00033295959033388846,0.006509374868578472,2,+,435622,435662,21904,21939,+,41,36,435520,435747,21902,21940,0.7082,0.0781,0.2936,0.025,0.9535,0.975
VC0558,CDS,NC_002505,TarB,sRNA,NC_002505,8,0,0.0016788674940272684,0.02329947857882483,2,-,593127,593157,911239,911274,-,30,36,592356,593446,911233,911293,0.3264,0.9267,0.9523,1.0,0.1008,0.3103
VC0018:VC0022,IGR,NC_002505,TarB,sRNA,NC_002505,8,0,4.337178633090325e-9,2.430282732981016e-7,2,+,16878,16921,911233,911268,-,43,36,16833,16972,911232,911272,0.3163,0.9957,0.2973,1.0,0.3273,0.5517
VC0758,CDS,NC_002505,VC0760,CDS,NC_002505,8,0,4.2972491367127387e-7,1.8331252012862443e-5,2,+,810536,810580,812884,812915,+,45,31,810175,811023,812379,813398,0.5358,0.5053,0.1608,0.1065,0.9445,0.9101
VC2584,CDS,NC_002505,VC2352,CDS,NC_002505,8,0,8.31114746226243e-5,0.002016847670085236,1,-,2758599,2758640,2509515,2509546,-,41,32,2758417,2758897,2508268,2509733,0.5712,0.1532,0.9852,1.0,0.0946,0.0
VC0550,CDS,NC_002505,VC0551,CDS,NC_002505,8,0,1.1768836634114026e-19,1.382959469791569e-17,2,+,583521,583559,585083,585115,+,38,32,583133,584058,584671,585515,0.5095,0.5618,0.2716,0.1965,0.7875,0.9434
VCA0051,CDS,NC_002506,VCA0053,CDS,NC_002506,8,1,5.155396863215465e-10,3.197978435107744e-8,2,-,58857,58894,61677,61709,-,38,32,58192,59387,61407,62101,0.507,0.4967,0.9685,0.8775,0.1838,0.0
VCA0892,CDS,NC_002506,VCA0894,CDS,NC_002506,8,0,6.577454702489739e-10,4.0352892114704404e-8,2,-,845132,845168,846365,846401,-,37,36,845002,845400,846044,846800,0.7117,0.534,1.0,0.9651,0.1307,0.0
VC0211,CDS,NC_002505,Vcr001,sRNA,NC_002505,8,0,0.0002827325586279218,0.005689282985274013,2,+,218718,218759,21904,21939,+,42,36,218624,219261,21902,21940,0.14,0.0781,0.0,0.025,0.922,0.975
VC0814,CDS,NC_002505,VqmR,sRNA,NC_002506,8,0,0.0006684398924534445,0.011454145149288077,2,-,871035,871061,1031524,1031572,+,27,48,870960,871219,1031480,1031588,0.4935,0.5775,0.7056,0.28,0.1649,1.0
VC2251,CDS,NC_002505,VC2250,CDS,NC_002505,8,0,3.2177082504081544e-10,2.0266466758172935e-8,2,-,2405896,2405930,2404629,2404668,-,35,40,2405692,2406121,2404501,2404878,0.3261,0.8979,0.7937,1.0,0.0,0.6626
VCA0621,CDS,NC_002506,VCA0616:VCA0621,IGR,NC_002506,8,0,2.627329485382713e-21,3.3143742520120117e-19,2,-,556205,556263,554776,554811,-,58,36,556001,556500,554636,555235,0.2617,0.1962,0.5256,0.2396,0.0241,0.0544
VC1558,CDS,NC_002505,VC1555,CDS,NC_002505,8,0,1.3960036831406506e-6,5.411637550069659e-5,2,-,1669971,1670015,1667387,1667420,-,44,34,1669251,1670664,1667170,1667636,0.4266,0.5249,0.9589,0.9492,0.0,0.0391
VC0258,CDS,NC_002505,VC0250,CDS,NC_002505,8,0,0.001778939329324085,0.02431423933230073,2,+,263636,263680,256519,256552,+,45,34,263563,263729,256161,256919,0.3259,0.3043,0.179,0.0,0.3867,0.6601
VC2499,CDS,NC_002505,Vcr001,sRNA,NC_002505,8,0,0.002741719800169395,0.033041858261069146,2,-,2684281,2684318,21903,21939,+,37,36,2683923,2684914,21896,21941,0.8819,0.0688,1.0,0.0,0.3252,1.0
VCA0222,CDS,NC_002506,Vcr064,sRNA,NC_002505,8,0,1.4128355773364735e-5,0.0004380991850829392,2,+,243864,243906,1595729,1595764,-,43,36,243822,243985,1595728,1595769,0.9962,0.9916,0.897,1.0,1.0,0.4595
VCA0014,CDS,NC_002506,Vcr224,sRNA,NC_002506,8,0,4.0842217587724666e-5,0.0011029541484100713,2,+,16166,16263,14711,14741,+,98,31,15585,16926,14674,14767,0.6668,0.2319,0.3555,0.0,0.9706,1.0
VC0024,CDS,NC_002505,VC0026,CDS,NC_002505,8,1,2.3745546508735805e-14,2.047170239205355e-12,2,-,21475,21515,22766,22797,-,40,32,21361,21638,22443,23087,0.0796,0.2469,0.7016,0.5765,0.0,0.0
VC0925,CDS,NC_002505,Vcr017,sRNA,NC_002505,8,0,2.7841439183174813e-5,0.0007937531419948616,2,+,988751,988793,350276,350311,-,43,36,988730,988834,350275,350317,0.803,0.9837,0.7448,1.0,0.8396,0.5435
VC0675,CDS,NC_002505,VC0673,CDS,NC_002505,8,0,6.719765243722724e-17,6.885477487320851e-15,2,+,721895,721922,720390,720430,+,27,41,721587,722437,720102,720654,0.4166,0.5924,0.0223,0.2292,1.0,0.9244
VC2221,CDS,NC_002505,VC0596,CDS,NC_002505,8,0,2.495598966884702e-6,9.166638443943448e-5,2,+,2375914,2375956,623521,623552,-,42,31,2375906,2376004,623343,623767,0.1884,0.5003,0.0,0.9013,0.5286,0.0
VC1488,CDS,NC_002505,VC1486,CDS,NC_002505,8,0,8.086042735063908e-17,8.259656679858005e-15,2,-,1594062,1594100,1592084,1592157,-,39,74,1593322,1595163,1591052,1592896,0.5828,0.4694,0.9492,1.0,0.0833,0.0464
VCr018:VC2497,IGR,NC_002505,VC2753,CDS,NC_002505,8,3,1.1769836322779682e-9,7.04628025492241e-8,2,-,2681519,2681549,2939118,2939149,-,31,32,2681436,2681596,2939008,2939239,0.5113,1.0,0.9361,1.0,0.3346,0.4857
VCA0451,CDS,NC_002506,Vcr017,sRNA,NC_002505,8,0,1.2845098151352717e-8,6.782118818376534e-7,2,+,403724,403761,350285,350320,-,38,35,403666,403842,350275,350356,1.0,0.8818,0.998,1.0,1.0,0.1196
Vcr082,sRNA,NC_002505,VC0920,CDS,NC_002505,8,0,9.329765521537612e-7,3.7398555278409086e-5,2,-,2433431,2433469,983327,983362,+,38,36,2433424,2433474,983274,983379,0.7299,0.8218,0.8787,0.7753,0.7148,0.8667
VCA0233,CDS,NC_002506,Vcr227,sRNA,NC_002506,8,0,8.997539829099394e-10,5.438674098216704e-8,2,+,255836,255870,479969,480013,+,35,45,255811,255884,479958,480023,0.6887,0.1712,0.5031,0.0,0.7312,1.0
VC1454,CDS,NC_002505,VC1463,CDS,NC_002505,8,1,1.1040879797532652e-27,1.790259223402518e-25,2,-,1565287,1565388,1572417,1572451,-,101,34,1564857,1566102,1571807,1572986,0.475,0.3699,0.9676,0.9361,0.0,0.0
VC0399,CDS,NC_002505,VC0401,CDS,NC_002505,8,0,1.988487115125332e-14,1.7228173613480922e-12,2,+,426086,426123,427483,427511,+,38,29,425608,426391,427428,427687,0.5751,0.3423,0.2168,0.1672,0.7609,0.9842
VCr004:VCt004,IGR,NC_002505,VCr021:VCr022,IGR,NC_002505,8,1,4.490024396199439e-10,2.7958069839693652e-8,2,+,152601,152634,2933392,2933423,-,33,32,152587,152660,2933286,2933576,0.5956,0.6918,0.0,0.9836,0.9706,0.189
VC0256,CDS,NC_002505,VCA0792,CDS,NC_002506,8,3,1.1290089184690854e-14,9.986023020844587e-13,2,+,262513,262540,736796,736826,-,28,30,262411,262656,736646,737079,0.6235,0.5447,0.2471,0.9826,0.9593,0.0
VC0491,CDS,NC_002505,Vcr026,sRNA,NC_002505,8,1,0.0015228263635894059,0.02169250411318921,1,-,525404,525441,523059,523089,-,37,30,525252,525608,522818,523396,0.3974,0.6039,0.75,1.0,0.0858,0.0525
VC0171,CDS,NC_002505,VC0172,CDS,NC_002505,8,0,3.1965251522968474e-21,4.0188955456449417e-19,2,+,170629,170672,172103,172137,+,44,35,170303,171045,171944,172423,0.2146,0.1014,0.0,0.0,0.4537,0.4125
VC2023,CDS,NC_002505,VC2022,CDS,NC_002505,8,0,5.944445701889241e-14,4.982515953922604e-12,2,-,2177042,2177083,2175841,2175874,-,41,34,2176833,2177220,2175563,2176120,0.2126,0.4679,0.4758,0.7644,0.0684,0.1706
VC2438,CDS,NC_002505,VC2439,CDS,NC_002505,8,0,2.1746223420145074e-12,1.632477860969301e-10,2,-,2615369,2615411,2617194,2617225,-,42,31,2614443,2616371,2616647,2617516,0.3161,0.4159,0.6564,0.837,0.0,0.1691
VC1856,CDS,NC_002505,VCA0255,CDS,NC_002506,8,0,4.053999561529128e-18,4.4269877574604977e-16,2,+,1997041,1997081,275682,275720,-,41,38,1997030,1997140,275681,275736,0.8959,0.792,0.8293,0.794,0.9705,0.7277
VCA0200,CDS,NC_002506,Vcr001,sRNA,NC_002505,8,0,0.00013418691804165632,0.0030385992711515165,2,+,218223,218257,21903,21938,+,35,36,218009,218602,21901,21940,0.4446,0.0688,0.2233,0.0,0.7509,0.975
VC2255,CDS,NC_002505,VC2257,CDS,NC_002505,8,0,7.728569448671116e-9,4.180689459151543e-7,2,-,2411673,2411710,2413044,2413080,-,37,36,2411183,2411972,2412889,2413464,0.3741,0.7177,1.0,0.9964,0.0629,0.0
VCt082:VC2224,IGR,NC_002505,Vcr017,sRNA,NC_002505,8,0,0.00016751603364908822,0.0036635632353792815,2,-,2376154,2376197,350277,350312,-,43,36,2376151,2376203,350275,350318,0.7697,0.9742,0.7913,1.0,0.7672,0.5326
VC2160,CDS,NC_002505,Vcr082,sRNA,NC_002505,8,0,2.641861215726272e-5,0.0007587922567068156,1,+,2308421,2308465,2433393,2433428,-,44,36,2308337,2308588,2433387,2433461,0.6274,0.9799,0.3533,1.0,0.8908,0.7574
VC1108,CDS,NC_002505,VC1107,CDS,NC_002505,8,0,5.074089612249324e-15,4.597997434685771e-13,2,+,1178593,1178636,1177135,1177167,+,44,32,1178323,1178906,1177018,1177364,0.7115,0.1338,0.4789,0.0,0.911,0.5168
VC1470,CDS,NC_002505,VC1476,CDS,NC_002505,8,0,8.287568807130263e-24,1.1665608515336313e-21,2,+,1577605,1577671,1582545,1582578,+,66,34,1577155,1577885,1582211,1582754,0.4198,0.4596,0.0,0.0,0.7968,0.8286
VC0836,CDS,NC_002505,Qrr3,sRNA,NC_002506,8,0,0.004217928530633354,0.0443729326763167,2,+,898594,898632,772323,772358,+,39,36,898552,898644,772279,772366,0.9697,0.6133,0.8914,0.1963,0.9814,1.0
VCA0591,CDS,NC_002506,Vcr230,sRNA,NC_002506,8,0,1.5123439335690487e-5,0.00046510795479046054,2,-,530325,530356,938033,938065,+,32,33,530098,530493,938021,938066,0.0237,0.5503,0.1646,0.375,0.0,1.0
VC1519,CDS,NC_002505,Vcr001,sRNA,NC_002505,8,0,2.1984404310384585e-5,0.0006465720200261641,2,+,1632373,1632413,21900,21938,+,40,38,1631933,1632817,21882,21940,0.5588,0.0,0.0,0.0,1.0,0.975
VCA0117,CDS,NC_002506,VCA0116,CDS,NC_002506,8,0,3.588401343431835e-27,5.744024048018527e-25,2,+,129681,129862,127900,127960,+,182,60,128795,130032,126764,128783,0.6737,0.6603,0.0031,0.2246,0.7802,0.9985
VC2162,CDS,NC_002505,Vcr082,sRNA,NC_002505,8,0,9.870280188849718e-5,0.0023335070376589067,2,-,2310779,2310819,2433387,2433428,-,41,42,2310769,2310830,2433386,2433472,0.9844,0.9992,1.0,1.0,0.9746,0.7213
VC2320,CDS,NC_002505,VC2314:VC2319,IGR,NC_002505,8,0,3.3704752438278156e-18,3.7036853079078717e-16,2,-,2470150,2470218,2465606,2465637,-,68,32,2468712,2471433,2464720,2466259,0.5629,0.4855,0.9782,0.9994,0.2278,0.1067
VCA0703,CDS,NC_002506,Vcr001,sRNA,NC_002505,8,0,6.369653209346406e-8,3.0766303978126954e-6,2,+,643972,644013,21904,21939,+,41,35,643912,644045,21903,21940,0.1903,0.0969,0.0435,0.05,0.2366,0.975
VCr021:VCr022,IGR,NC_002505,Vcr096,sRNA,NC_002506,8,0,9.597073534917383e-8,4.523167953751241e-6,2,-,2933524,2933556,243941,243980,-,32,40,2933517,2933564,243935,244004,0.2418,0.9,0.3507,1.0,0.2219,0.0
VC2397,CDS,NC_002505,VC2398,CDS,NC_002505,8,0,2.8735901792010297e-7,1.2600119369692599e-5,2,-,2565325,2565368,2566752,2566784,-,43,33,2564995,2566051,2566365,2567179,0.7315,0.6205,1.0,0.9279,0.1605,0.2829
VCA0658,CDS,NC_002506,TarB,sRNA,NC_002505,8,0,0.0006613318584917507,0.011350125315607834,1,-,595887,595918,911237,911277,-,31,40,595462,596172,911232,911292,0.1726,0.944,0.4559,1.0,0.0149,0.3218
VCA0593,CDS,NC_002506,GcvB,sRNA,NC_002505,8,0,0.0002282330868753612,0.0047555594491901,2,-,531724,531760,954718,954753,-,36,36,531665,532011,954718,954753,0.4105,1.0,0.5129,1.0,0.1416,0.8284
VC1643,CDS,NC_002505,Vcr076,sRNA,NC_002505,8,0,0.004384001164326166,0.04551550463523574,2,+,1768913,1768947,2266020,2266055,-,34,35,1768254,1769815,2266016,2266074,0.3364,0.9733,0.0,1.0,0.8212,0.5128
VCr017:VCt084,IGR,NC_002505,VCt027:VCr011,IGR,NC_002505,8,8,0.00010972170549357265,0.0025596661052840757,2,-,2679538,2679561,403659,403690,+,23,32,2679495,2679598,403617,403708,0.3422,0.5153,0.5734,0.3671,0.2133,0.6853
VCt081:VC2203,IGR,NC_002505,VCt050:VC0714,IGR,NC_002505,8,2,9.44704868473935e-16,8.995358457092509e-14,2,+,2332856,2332887,768027,768060,+,31,34,2332823,2332902,768021,768062,0.0124,0.0145,0.0084,0.0,0.0133,0.2151
VC0681,CDS,NC_002505,Vcr001,sRNA,NC_002505,8,0,0.0045128183403607015,0.04643135587202864,2,+,728281,728317,21904,21939,+,37,36,727728,728656,21901,21940,0.6507,0.0844,0.0413,0.0,1.0,0.975
VCA0477,CDS,NC_002506,Vcr017,sRNA,NC_002505,8,0,1.3069963179710214e-6,5.0976352399621204e-5,2,+,419981,420009,350284,350338,-,28,55,419962,420030,350275,350354,0.1103,0.8995,0.0,1.0,0.1875,0.1413
Vcr049:VC1217,IGR,NC_002505,VqmR,sRNA,NC_002506,8,0,2.724997378873396e-6,9.898122768646249e-5,2,-,1294450,1294484,1031539,1031582,+,35,43,1294441,1294507,1031474,1031588,0.611,0.6775,0.6337,0.24,0.5994,1.0
Vcr090,sRNA,NC_002506,VCA0148,CDS,NC_002506,8,0,0.0037983300780196263,0.04139467025955151,2,+,3205,3248,163979,164007,+,43,28,3202,3267,163967,164026,0.5617,0.0,0.0,0.0,0.7831,0.0
VC2402,CDS,NC_002505,VC2404,CDS,NC_002505,8,0,6.221095678871112e-8,3.009304579741821e-6,2,-,2571683,2571725,2573866,2573900,-,43,34,2571268,2572225,2573584,2574606,0.4057,0.7293,0.7885,0.9908,0.0,0.0462
VC1789,CDS,NC_002505,VCA0507,CDS,NC_002506,8,0,7.39168654951699e-18,7.968997000435734e-16,2,-,1938296,1938336,435548,435583,+,40,35,1938151,1938394,435371,435764,0.0626,0.3775,0.2752,0.0,0.0,1.0
VC0079,CDS,NC_002505,Vcr092,sRNA,NC_002506,8,0,3.154227818637762e-8,1.5841621934056782e-6,2,+,77722,77759,100611,100655,+,38,44,77721,77768,100557,100684,1.0,0.426,0.9845,0.0,1.0,1.0
VC1760,CDS,NC_002505,VC1762,CDS,NC_002505,8,0,1.4808033006486875e-12,1.1277560803008185e-10,2,-,1900119,1900155,1902278,1902337,-,37,59,1899304,1901364,1901508,1902832,0.3778,0.4289,0.6246,0.96,0.0275,0.0476
VCA0424,CDS,NC_002506,Vcr082,sRNA,NC_002505,8,0,1.0919451143321804e-5,0.00034826296625471427,2,+,388491,388522,2433387,2433428,-,31,42,388478,388539,2433387,2433473,0.5364,0.9996,0.4372,1.0,0.574,0.718
VC2773,CDS,NC_002505,VC2774,CDS,NC_002505,8,0,7.501377546084503e-10,4.566898494070064e-8,2,-,2957837,2957877,2959034,2959068,-,40,34,2957719,2958023,2958936,2959121,0.8106,0.1845,1.0,0.3402,0.6223,0.0475
