name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2,relpos1,relpos2
GcvB,sRNA,NC_002505,VCA0485,5UTR,NC_002506,6,0,4.12482047640061e-7,1.0896090106308149e-5,2,-,954718,954839,424008,424043,+,1.0,0.6667
GcvB,sRNA,NC_002505,VC1977,5UTR,NC_002505,6,1,1.0924819135173745e-8,3.8202103735110144e-7,2,-,954718,954888,2129226,2129270,+,1.0,0.1786
GcvB,sRNA,NC_002505,VC1751,CDS,NC_002505,6,0,0.000783640643875631,0.006833657342044432,2,-,954718,954780,1885912,1886586,-,1.0,0.464
GcvB,sRNA,NC_002505,VC2469:VC2472,IGR,NC_002505,6,0,4.12482047640061e-7,1.0896090106308149e-5,2,-,954718,954797,2652192,2652597,+,1.0,0.3561
GcvB,sRNA,NC_002505,VC1453,CDS,NC_002505,6,1,7.091836232668087e-5,0.0010242430810241563,2,-,954718,954921,1564565,1564773,-,1.0,0.1898
GcvB,sRNA,NC_002505,VC2139,CDS,NC_002505,6,0,0.0059507883596261165,0.028524406086188437,2,-,954718,954866,2293500,2293621,-,1.0,0.3949
GcvB,sRNA,NC_002505,VC1125:VC1129,IGR,NC_002505,6,0,1.370044653392098e-7,3.974194804778334e-6,2,-,954718,954830,1194435,1194584,+,1.0,0.3168
GcvB,sRNA,NC_002505,VCA0754a:artM,IGR,NC_002506,6,0,4.491827842399637e-6,9.375925889220568e-5,2,-,954718,954753,701213,701253,-,1.0,0.2335
GcvB,sRNA,NC_002505,VC0832,CDS,NC_002505,6,0,0.0023812644208500624,0.015209643180253023,2,-,954718,954776,894471,894820,+,1.0,0.1297
GcvB,sRNA,NC_002505,VC1167,5UTR,NC_002505,6,2,5.6883822634269565e-8,1.770925130219982e-6,2,-,954718,954757,1239924,1239969,+,1.0,0.0
GcvB,sRNA,NC_002505,VCA0788,5UTR,NC_002506,6,0,3.4582596746938074e-8,1.1167342818776055e-6,2,-,954718,954754,733381,733434,-,1.0,0.7919
Vcr076,sRNA,NC_002505,VC0145,CDS,NC_002505,6,0,0.011707347890117431,0.044934826361557274,2,-,2266017,2266113,135896,136167,-,1.0,0.0
Vcr076,sRNA,NC_002505,VCA0218,CDS,NC_002506,6,0,0.009304540029215148,0.0385700513034423,2,-,2266016,2266088,236597,236642,-,1.0,0.0
Vcr076,sRNA,NC_002505,VC0425,CDS,NC_002505,6,0,0.006676930690132252,0.03077890810710798,2,-,2266017,2266138,455669,455948,+,1.0,0.2635
Vcr076,sRNA,NC_002505,rplS:VC0568,IGR,NC_002505,6,0,0.008588384258391528,0.03655325823035183,2,-,2266017,2266053,600920,601466,+,1.0,0.7783
Vcr076,sRNA,NC_002505,VCA0477,CDS,NC_002506,6,0,0.0005704806633726385,0.005409076103911385,1,-,2266017,2266153,420032,420238,+,1.0,0.1949
Vcr076,sRNA,NC_002505,VC0787,CDS,NC_002505,6,0,0.007275840570544291,0.032640203643067384,2,-,2266017,2266102,843834,844354,+,1.0,0.1084
Vcr076,sRNA,NC_002505,VC2605,3UTR,NC_002505,6,0,0.0034352045896507578,0.019604025025294815,2,-,2266017,2266057,2774577,2774626,-,1.0,0.0
Vcr076,sRNA,NC_002505,VCA0770,5UTR,NC_002506,6,1,0.013533122979677075,0.049584374834509365,2,-,2266016,2266053,713479,713618,-,1.0,0.1611
Vcr076,sRNA,NC_002505,VC1879,CDS,NC_002505,6,1,0.001540741105349609,0.011188249146371577,2,-,2266017,2266087,2023648,2024617,-,1.0,0.5762
Vcr076,sRNA,NC_002505,VC1750:VC1753,IGR,NC_002505,6,0,0.00048499520996205306,0.004779022414029166,2,-,2266015,2266052,1886957,1887003,+,1.0,0.6967
Vcr084,sRNA,NC_002505,rpsP,5UTR,NC_002505,6,0,3.1810389905235675e-9,1.1972581131968974e-7,2,-,2553978,2554014,596191,596240,+,1.0,0.0
MicX,sRNA,NC_002506,VC1539,5UTR,NC_002505,6,0,0.0018276676072493015,0.012639775605249778,2,-,893302,893394,1650722,1650779,+,0.9155,0.0878
MicX,sRNA,NC_002506,VC0583,3UTR,NC_002505,6,0,0.00018567900863314786,0.0022554339525164883,2,-,893271,893415,612386,612573,-,1.0,0.0
MicX,sRNA,NC_002506,VC0278,3UTR,NC_002505,6,0,0.004858974812774955,0.024865776706482535,2,-,893271,893306,285012,285079,+,1.0,0.396
MicX,sRNA,NC_002506,rumB,5UTR,NC_002506,6,0,0.0008856247058360275,0.007474522355168838,2,-,893305,893439,883174,883228,-,0.9067,0.0714
Vcr043,sRNA,NC_002505,VCA0024,CDS,NC_002506,6,0,0.009304363175423427,0.03856994891764604,2,+,1114624,1114749,30146,30228,-,1.0,0.0
Vcr043,sRNA,NC_002505,VCA0600,CDS,NC_002506,6,0,0.01368592186107372,0.04995172512324792,2,+,1114621,1114740,536924,537114,-,0.9434,0.0312
Vcr043,sRNA,NC_002505,rpsA,5UTR,NC_002505,6,0,0.003683725814865583,0.020564253573330707,2,+,1114624,1114749,2065473,2065542,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC1100:VC1105,IGR,NC_002505,6,0,0.007007791358897319,0.03181555974425121,1,+,1114627,1114748,1170505,1170642,-,0.9937,0.9545
Vcr043,sRNA,NC_002505,VC1947:VC1950,IGR,NC_002505,6,0,0.003078783849733817,0.018154086780031015,2,+,1114642,1114748,2098728,2098775,-,0.9937,0.7353
Vcr043,sRNA,NC_002505,VC1963,CDS,NC_002505,6,0,0.006027940461742292,0.028776183932069876,2,+,1114635,1114748,2113803,2114064,-,0.9937,0.0
Vcr043,sRNA,NC_002505,VCA0953,5UTR,NC_002506,6,0,0.0020943335474065882,0.01391161905273319,1,+,1114696,1114748,902946,903083,-,0.9937,0.1544
Vcr043,sRNA,NC_002505,VC0017,CDS,NC_002505,6,0,0.007007791358897319,0.03181555974425121,2,+,1114694,1114750,14362,14508,+,1.0,0.0
Vcr043,sRNA,NC_002505,VCA0593,CDS,NC_002506,6,0,0.012092363510401853,0.04591593570466805,2,+,1114607,1114742,531572,532072,-,0.956,0.0762
Vcr043,sRNA,NC_002505,VCA0782,5UTR,NC_002506,6,0,3.774768091374354e-5,0.0006010500948009881,2,+,1114629,1114749,726885,726935,-,1.0,0.7181
Vcr043,sRNA,NC_002505,VC1554,CDS,NC_002505,6,0,0.0010865455160386007,0.008676792983825066,1,+,1114662,1114748,1666327,1666790,+,0.9937,0.0
Vcr043,sRNA,NC_002505,VCA0364:VCA0366,IGR,NC_002506,6,0,0.006027940461742292,0.028776183932069876,2,+,1114599,1114747,353504,353562,+,0.9874,0.9215
Vcr043,sRNA,NC_002505,VC2534,5UTR,NC_002505,6,0,9.209334346862476e-5,0.001271078226409864,2,+,1114697,1114749,2715425,2715469,+,1.0,0.0
Vcr043,sRNA,NC_002505,VCA0682,5UTR,NC_002506,6,0,3.1554161423296726e-6,6.837064543413018e-5,2,+,1114644,1114741,617705,617784,+,0.9497,0.3826
VCA0933,5UTR,NC_002506,tmRNA,CDS,NC_002505,6,0,0.0012405925704922207,0.009572807672559074,2,+,885948,885999,914355,914637,-,0.5436,0.0707
VCA0933,5UTR,NC_002506,VCA0059,CDS,NC_002506,6,0,7.963284326415463e-5,0.0011274175066383525,2,+,885965,886064,66579,66688,-,0.9799,0.3468
TfoR,sRNA,NC_002505,VC2443,CDS,NC_002505,6,0,0.00813758204953937,0.03524731560947647,2,+,2236673,2236709,2622528,2622764,+,1.0,0.6201
TfoR,sRNA,NC_002505,VC1588,CDS,NC_002505,6,2,0.002939140412205047,0.017577804289434035,2,+,2236673,2236709,1699232,1699708,-,1.0,0.2792
TfoR,sRNA,NC_002505,VC1537:VC1539,IGR,NC_002505,6,0,0.010816586474268114,0.04260215575916617,2,+,2236600,2236709,1650147,1650361,+,1.0,0.2065
TfoR,sRNA,NC_002505,VC1561:VC1570,IGR,NC_002505,6,0,0.00016874021275902368,0.0020895368272091795,2,+,2236671,2236709,1676826,1676936,-,1.0,0.6191
TfoR,sRNA,NC_002505,VC0609,5UTR,NC_002505,6,0,5.501923639312454e-5,0.000825352589452458,1,+,2236605,2236709,639969,640014,+,1.0,0.0
TfoR,sRNA,NC_002505,VCA0436:VCA0439,IGR,NC_002506,6,0,0.00027129193050618074,0.003046347606676438,2,+,2236597,2236709,394969,395035,+,1.0,0.677
TfoR,sRNA,NC_002505,VCA0443:VCA0446,IGR,NC_002506,6,0,0.0010514338706132957,0.008472010511382693,2,+,2236670,2236709,399659,399842,+,1.0,0.5747
TfoR,sRNA,NC_002505,VCA0253:VCA0265,IGR,NC_002506,6,0,0.008970686572277542,0.03764077250769976,2,+,2236673,2236709,273736,279216,+,1.0,0.1019
TfoR,sRNA,NC_002505,VC1887,5UTR,NC_002505,6,0,0.002939140412205047,0.017577804289434035,2,+,2236608,2236709,2033966,2034033,+,1.0,0.0
TfoR,sRNA,NC_002505,VCA0175,CDS,NC_002506,6,0,0.004783278241351391,0.024594041085641238,2,+,2236671,2236709,192266,192442,-,1.0,0.1119
TfoR,sRNA,NC_002505,VCA0358:VCA0361,IGR,NC_002506,6,0,0.004783278241351391,0.024594041085641238,2,+,2236606,2236709,349665,349805,+,1.0,0.0645
TfoR,sRNA,NC_002505,VCA0308,3UTR,NC_002506,6,0,0.00041729801076935955,0.004261848154221763,2,+,2236670,2236709,321149,321299,+,1.0,0.0
TfoR,sRNA,NC_002505,VC2096,5UTR,NC_002505,6,0,1.6833100897372974e-6,3.8997829977324565e-5,2,+,2236607,2236709,2258423,2258471,-,1.0,0.8121
TfoR,sRNA,NC_002505,VC1386,CDS,NC_002505,6,2,0.000510148771616893,0.00496800164959692,2,+,2236668,2236710,1477827,1477986,+,1.0,0.1095
TfoR,sRNA,NC_002505,VCA1079:VCA1085,IGR,NC_002506,6,0,0.0008871748909750833,0.007482555909062279,2,+,2236671,2236709,1033307,1038485,-,1.0,0.148
TfoR,sRNA,NC_002505,xseA:VC0772,IGR,NC_002505,6,0,0.0007433968239356822,0.006572518571517141,2,+,2236669,2236709,821523,824495,-,1.0,0.3584
TfoR,sRNA,NC_002505,VC1112,CDS,NC_002505,6,0,0.001238044032864684,0.009558649318824164,2,+,2236648,2236709,1182079,1182643,+,1.0,0.116
TfoR,sRNA,NC_002505,VC1744:VC1748,IGR,NC_002505,6,0,0.0016861111718045787,0.011933042401646932,2,+,2236629,2236708,1880927,1881115,+,1.0,0.2547
TfoR,sRNA,NC_002505,cpdB,5UTR,NC_002505,6,0,0.000510148771616893,0.00496800164959692,2,+,2236672,2236708,2743282,2743477,+,1.0,0.0
TfoR,sRNA,NC_002505,VCA0074,CDS,NC_002506,6,2,0.0008871748909750833,0.007482555909062279,1,+,2236672,2236709,83227,83784,-,1.0,0.28
TfoR,sRNA,NC_002505,VC1097,3UTR,NC_002505,6,0,0.004259051727195494,0.022742911080100212,1,+,2236608,2236709,1165432,1165487,-,1.0,0.0
TfoR,sRNA,NC_002505,VC1147:VC1153,IGR,NC_002505,6,1,0.008970686572277542,0.03764077250769976,2,+,2236592,2236709,1219621,1223749,+,1.0,0.0838
TfoR,sRNA,NC_002505,VC2039:VC2042,IGR,NC_002505,6,0,0.00027129193050618074,0.003046347606676438,2,+,2236654,2236709,2197951,2198101,-,1.0,0.604
TfoR,sRNA,NC_002505,ribA,3UTR,NC_002505,6,0,1.6833100897372974e-6,3.8997829977324565e-5,2,+,2236607,2236709,1337671,1337719,+,1.0,0.0
TfoR,sRNA,NC_002505,VC0864:VC0868,IGR,NC_002505,6,0,0.0016861111718045787,0.011933042401646932,1,+,2236608,2236709,931057,931345,+,1.0,0.7573
TfoR,sRNA,NC_002505,VCA0708:VCA0710,IGR,NC_002506,6,0,1.2875318334441048e-5,0.00023613661975660746,2,+,2236673,2236709,654329,655227,+,1.0,0.532
TfoR,sRNA,NC_002505,VCA0527,CDS,NC_002506,6,0,0.007361503103094774,0.032900078544674985,2,+,2236673,2236709,461405,461621,+,1.0,0.0344
TfoR,sRNA,NC_002505,VC1932,CDS,NC_002505,6,0,3.0299156020083497e-6,6.59082193733782e-5,2,+,2236673,2236709,2084074,2084201,-,1.0,0.0
TfoR,sRNA,NC_002505,VC2697,5UTR,NC_002505,6,0,0.0008871748909750833,0.007482555909062279,2,+,2236671,2236709,2864695,2864807,-,1.0,0.3758
TfoR,sRNA,NC_002505,VCA1022,CDS,NC_002506,6,0,1.9287402674530794e-5,0.00033593825906673544,2,+,2236665,2236708,969680,969797,+,1.0,0.0848
TfoR,sRNA,NC_002505,VC0139,CDS,NC_002505,6,0,9.952977897658659e-5,0.0013569379685997203,2,+,2236673,2236709,132867,133215,-,1.0,0.0979
TfoR,sRNA,NC_002505,VC1057,CDS,NC_002505,6,0,1.491508437557751e-8,5.107191488324259e-7,2,+,2236670,2236709,1125957,1126166,-,1.0,0.0
TfoR,sRNA,NC_002505,VC2275,5UTR,NC_002505,6,0,1.2875318334441048e-5,0.00023613661975660746,2,+,2236630,2236709,2429888,2429957,-,1.0,0.2121
TfoR,sRNA,NC_002505,VCA0695:VCA0700,IGR,NC_002506,6,0,0.000510148771616893,0.00496800164959692,2,+,2236608,2236710,634928,637230,-,1.0,0.3832
TfoR,sRNA,NC_002505,VC1984,5UTR,NC_002505,6,0,1.6833100897372974e-6,3.8997829977324565e-5,1,+,2236668,2236709,2137009,2137057,-,1.0,0.0238
TfoR,sRNA,NC_002505,VCA0032:VCA0034,IGR,NC_002506,6,0,1.2875318334441048e-5,0.00023613661975660746,2,+,2236626,2236710,40079,40673,-,1.0,0.681
TfoR,sRNA,NC_002505,VC1201,3UTR,NC_002505,6,0,0.00016874021275902368,0.0020895368272091795,2,+,2236674,2236709,1275376,1275434,-,1.0,0.0
TfoR,sRNA,NC_002505,VC0661,5UTR,NC_002505,6,0,1.9287402674530794e-5,0.00033593825906673544,2,+,2236608,2236709,707672,707737,-,1.0,0.5436
TfoR,sRNA,NC_002505,VCA0092,3UTR,NC_002506,6,0,2.804363422019479e-5,0.00046578718578664714,2,+,2236592,2236709,100487,100576,-,1.0,0.5973
TfoR,sRNA,NC_002505,VC2370,5UTR,NC_002505,6,0,5.139243553745299e-6,0.00010562440093113263,2,+,2236581,2236709,2529513,2529561,-,1.0,0.0303
TfoR,sRNA,NC_002505,coaD:VC0224,IGR,NC_002505,6,0,3.0299156020083497e-6,6.59082193733782e-5,2,+,2236608,2236709,229358,229438,-,1.0,0.4251
TfoR,sRNA,NC_002505,upp,5UTR,NC_002505,6,0,2.1986828761208154e-9,8.433102900480599e-8,2,+,2236670,2236708,2380375,2380396,-,1.0,0.8658
TfoR,sRNA,NC_002505,VC2047,3UTR,NC_002505,6,0,1.68098862633e-7,4.792812322147368e-6,1,+,2236613,2236708,2205506,2205573,+,1.0,0.5289
Vcr227,sRNA,NC_002506,VC1226:VC1236,IGR,NC_002505,6,1,0.007445958918130164,0.03315523321323167,1,+,479986,480023,1304695,1308446,+,1.0,0.2644
Vcr227,sRNA,NC_002506,VC2287,3UTR,NC_002505,6,1,3.673264183942075e-8,1.1801146832403684e-6,2,+,479986,480023,2442189,2442317,-,1.0,0.1148
Vcr227,sRNA,NC_002506,VC0957,CDS,NC_002505,6,0,0.0011812276348580307,0.009232873528250175,1,+,479951,480023,1021523,1021856,+,1.0,0.0
Vcr227,sRNA,NC_002506,hemA:VC2187,IGR,NC_002505,6,1,0.00018614199258859098,0.0022590253412679774,2,+,479970,480023,2328214,2328394,-,1.0,0.6785
Vcr227,sRNA,NC_002506,gmk,CDS,NC_002505,6,0,0.00030410127603095063,0.003333696863583002,2,+,479967,480023,2879923,2879971,+,1.0,0.0
Vcr227,sRNA,NC_002506,VC1875,CDS,NC_002505,6,0,0.00164288069696517,0.011717468830875401,2,+,479979,480023,2020234,2020629,-,1.0,0.1082
Vcr227,sRNA,NC_002506,VC0845:VC0849,IGR,NC_002505,6,0,0.000365047447182752,0.0038442588983452148,1,+,479980,480023,911706,911835,+,1.0,0.1656
Vcr227,sRNA,NC_002506,VC2168,3UTR,NC_002505,6,0,0.0012644464328606972,0.009711192478533172,2,+,479952,480021,2315182,2315285,-,0.9692,0.1678
Vcr227,sRNA,NC_002506,VCA0581,CDS,NC_002506,6,0,0.002803659861619346,0.017022126242794988,2,+,479968,480021,519978,520342,+,0.9692,0.0
Vcr227,sRNA,NC_002506,fliE,5UTR,NC_002505,6,0,0.004063635177240148,0.022004430426889002,2,+,479958,480021,2288623,2288683,-,0.9692,0.0
Vcr227,sRNA,NC_002506,VCA0324:VCA0348,IGR,NC_002506,6,0,0.009935884559742385,0.04027567571410386,2,+,479967,480023,340414,340465,-,1.0,0.1826
Vcr227,sRNA,NC_002506,VCA1069,3UTR,NC_002506,6,0,2.153137482823131e-7,6.00789140247003e-6,1,+,479952,480022,1018530,1018612,-,0.9846,0.1327
Vcr227,sRNA,NC_002506,VC0481:VC0485,IGR,NC_002505,6,0,0.0002767844328942112,0.003094785502347776,2,+,479971,480023,512886,512920,-,1.0,0.7944
Vcr227,sRNA,NC_002506,cdiGMP riboswitch,CDS,NC_002505,6,0,0.0012644464328606972,0.009711192478533172,2,+,479957,480023,1860669,1860717,+,1.0,0.5385
Vcr227,sRNA,NC_002506,VC0870:rpmE2,IGR,NC_002505,6,0,2.153137482823131e-7,6.00789140247003e-6,2,+,479958,480022,936843,938807,+,0.9846,0.0852
Vcr227,sRNA,NC_002506,VCA0271,CDS,NC_002506,6,0,0.0026509535890233997,0.016391960795225965,2,+,479983,480023,290172,290349,+,1.0,0.0173
Vcr227,sRNA,NC_002506,VCA0164:VCA0167,IGR,NC_002506,6,0,0.0009565138086725767,0.00790860310955697,2,+,479950,480023,181643,184538,-,1.0,0.0231
Vcr227,sRNA,NC_002506,VC2718,5UTR,NC_002505,6,0,0.0008260436476146807,0.007097446725832156,2,+,479950,480023,2893877,2893934,-,1.0,0.7248
Vcr227,sRNA,NC_002506,nhaB,5UTR,NC_002505,6,0,2.8652017585449708e-5,0.00047443217976146824,1,+,479981,480021,2049387,2049453,+,0.9692,0.3993
Vcr227,sRNA,NC_002506,VC1276,CDS,NC_002505,6,0,1.5028053684300973e-5,0.0002699432233071706,2,+,479957,480023,1351864,1351989,+,1.0,0.8022
Vcr227,sRNA,NC_002506,VCA0550:VCA0556,IGR,NC_002506,6,0,0.00043514354891447814,0.004399828688462765,2,+,479982,480023,488998,492096,+,1.0,0.268
Vcr227,sRNA,NC_002506,VCA0531,CDS,NC_002506,6,0,0.002504564528189225,0.015756521271912162,2,+,479969,480020,469430,469514,+,0.9538,0.2927
Vcr227,sRNA,NC_002506,VC0022,5UTR,NC_002505,6,0,7.500333009597828e-5,0.0010735066967273437,1,+,479948,480021,20087,20166,+,0.9692,0.0
Vcr227,sRNA,NC_002506,VC2139,CDS,NC_002505,6,2,0.006244464704857839,0.029444080594234135,1,+,479971,480021,2293437,2293626,-,0.9692,0.379
Vcr227,sRNA,NC_002506,VC1899:nhaB,IGR,NC_002505,6,0,3.8457947831147785e-5,0.0006108158806219641,2,+,479959,480023,2047923,2048012,+,1.0,0.0
Vcr227,sRNA,NC_002506,VC2111,5UTR,NC_002505,6,1,3.673264183942075e-8,1.1801146832403684e-6,1,+,479946,480023,2270104,2270158,-,1.0,0.5728
Vcr227,sRNA,NC_002506,yebU:VC1507,IGR,NC_002505,6,0,0.0023643262692413743,0.01513657843354227,1,+,479980,480021,1620099,1620169,+,0.9692,0.9418
Vcr227,sRNA,NC_002506,VCA0718:VCA0721,IGR,NC_002506,6,0,0.0002767844328942112,0.003094785502347776,2,+,479951,480023,664476,665849,+,1.0,0.0909
Vcr227,sRNA,NC_002506,VC0370,CDS,NC_002505,6,0,2.4013166385635948e-6,5.357460623220235e-5,2,+,479981,480023,385786,386056,-,1.0,0.5093
Vcr227,sRNA,NC_002506,VC2239,5UTR,NC_002505,6,0,6.041214568756904e-8,1.8710097271918773e-6,2,+,479980,480021,2393826,2393861,-,0.9692,0.7632
Vssrna24,sRNA,NC_002505,VC1531,5UTR,NC_002505,6,0,2.313855642451112e-5,0.0003937985350015152,2,+,106502,106538,1644159,1644201,+,1.0,0.3182
Vssrna24,sRNA,NC_002505,VC1784,CDS,NC_002505,6,0,0.011396715459545927,0.0441092015633251,2,+,106501,106538,1933224,1933440,+,1.0,0.0
Vssrna24,sRNA,NC_002505,VC1262,CDS,NC_002505,6,0,0.0063755335596568,0.029854512572597292,2,+,106502,106538,1336654,1336737,+,1.0,0.0
Vssrna24,sRNA,NC_002505,VC1687,5UTR,NC_002505,6,0,0.0002028796531173601,0.0024161316004175314,2,+,106480,106538,1821295,1821339,-,1.0,0.7047
Vssrna24,sRNA,NC_002505,mnmC:VC2115,IGR,NC_002505,6,0,1.7952436509704742e-5,0.0003152818820679205,2,+,106502,106538,2270185,2270259,+,1.0,0.348
Vcr089,sRNA,NC_002505,VCA0174,CDS,NC_002506,6,0,0.0012818832632983837,0.009806406950614173,1,-,2812096,2812170,190923,191228,-,0.9851,0.3861
Vcr089,sRNA,NC_002505,VC1070,CDS,NC_002505,6,0,0.0096134559128411,0.03942241350497598,2,-,2812095,2812136,1137340,1137807,+,1.0,0.0584
Vcr089,sRNA,NC_002505,rplM,5UTR,NC_002505,6,0,0.0003523924753284735,0.003741285129753959,2,-,2812095,2812153,602926,603017,+,1.0,0.0
Vcr089,sRNA,NC_002505,VCA0739,CDS,NC_002506,6,0,0.005126175375683786,0.02577831993283736,2,-,2812095,2812131,685655,685943,-,1.0,0.0
Vcr089,sRNA,NC_002505,VCA0280,CDS,NC_002506,6,0,0.01336440292215056,0.04917654858851892,2,-,2812095,2812134,299212,299965,+,1.0,0.3039
Vcr089,sRNA,NC_002505,VCA0222,CDS,NC_002506,6,0,0.007116834731730452,0.0321640452834138,2,-,2812095,2812159,243826,243892,+,1.0,0.9016
Vcr089,sRNA,NC_002505,VC0114,CDS,NC_002505,6,0,0.0012818832632983837,0.009806406950614173,2,-,2812095,2812153,109009,109391,+,1.0,0.1624
Vcr089,sRNA,NC_002505,VC0103:engB,IGR,NC_002505,6,0,0.002212027606166071,0.014461287726302985,2,-,2812096,2812131,102640,102825,-,0.9851,0.6429
Vcr089,sRNA,NC_002505,psd,CDS,NC_002505,6,0,0.003189468256211202,0.018610504608716043,2,-,2812095,2812153,359161,359539,-,1.0,0.3956
Vcr089,sRNA,NC_002505,VC2718,5UTR,NC_002505,6,0,0.00014981782722195048,0.0018967870862562223,2,-,2812094,2812131,2893883,2894055,-,1.0,0.0
Vcr089,sRNA,NC_002505,VCA0311,CDS,NC_002506,6,0,0.0053042877628233604,0.02639547652639236,2,-,2812095,2812152,322898,322942,-,1.0,0.2358
Vcr089,sRNA,NC_002505,VC1127,CDS,NC_002505,6,0,5.2827306436970465e-5,0.000797237641753486,1,-,2812096,2812153,1195091,1195426,-,0.9851,0.0
Vcr089,sRNA,NC_002505,VC1399,CDS,NC_002505,6,0,3.1757398324944745e-5,0.00051803239674846,1,-,2812096,2812132,1489789,1489952,-,0.9851,0.6963
Vcr089,sRNA,NC_002505,VC0887,CDS,NC_002505,6,0,2.1679817072187203e-8,7.263891628386505e-7,2,-,2812095,2812118,946394,946676,+,1.0,0.0482
VC0244,CDS,NC_002505,VC0235,CDS,NC_002505,6,0,0.005549237646025492,0.027226382332989074,2,+,250468,251412,239887,240189,-,0.8676,0.204
Qrr1,sRNA,NC_002505,VCA0186,CDS,NC_002506,6,3,0.0037758329739354807,0.020922716578120927,2,-,1089964,1090033,204934,204977,+,1.0,0.8011
Qrr1,sRNA,NC_002505,VC0935,CDS,NC_002505,6,2,0.00010982273522649415,0.0014734602279427443,2,-,1089964,1090024,1001219,1001247,+,1.0,0.4256
Qrr1,sRNA,NC_002505,VC1353,5UTR,NC_002505,6,1,0.0006893805941902653,0.006212989317426983,2,-,1089964,1090012,1441666,1441801,+,1.0,0.0
Qrr1,sRNA,NC_002505,VC1687,CDS,NC_002505,6,0,0.00047935521659321395,0.0047347056638189075,2,-,1089964,1090021,1820630,1821304,-,1.0,0.0
Qrr1,sRNA,NC_002505,VC1703,CDS,NC_002505,6,3,7.672355511416071e-5,0.0010937108850659699,2,-,1089964,1090005,1834409,1834483,+,1.0,0.2037
Qrr1,sRNA,NC_002505,VCA0040:VCA0042,IGR,NC_002506,6,5,0.0011106501832059581,0.008822530573879852,2,-,1089964,1090037,48444,49646,-,1.0,0.179
Qrr1,sRNA,NC_002505,VCA1085,CDS,NC_002506,6,1,0.0003864924661160334,0.004014181148001686,2,-,1089964,1090002,1039803,1040518,-,1.0,0.4192
Qrr1,sRNA,NC_002505,VC1302,CDS,NC_002505,6,0,4.243138850026187e-5,0.0006638101931452434,1,-,1089964,1090000,1383155,1383366,-,1.0,0.4593
Qrr1,sRNA,NC_002505,VC0381,CDS,NC_002505,6,1,0.00024310014736436613,0.0027915852564212155,2,-,1089964,1090035,395752,396420,+,1.0,0.0
Qrr1,sRNA,NC_002505,VC2083:gltA,IGR,NC_002505,6,2,2.7387373151062608e-5,0.0004565453204689306,2,-,1089964,1090003,2247240,2251645,+,1.0,0.4091
Qrr1,sRNA,NC_002505,VC2254,CDS,NC_002505,6,1,0.0016011544762779208,0.011498252815867598,2,-,1089964,1090002,2411022,2411047,-,1.0,0.072
Qrr1,sRNA,NC_002505,VC1286,3UTR,NC_002505,6,2,5.529905788201508e-8,1.7267069921613084e-6,1,-,1089964,1090039,1362385,1362429,+,1.0,0.7826
Qrr1,sRNA,NC_002505,VC0504,CDS,NC_002505,6,1,4.3921537418516804e-11,2.015982213367771e-9,2,-,1089964,1090039,536974,537024,-,1.0,0.348
rplF,CDS,NC_002505,rpsE,CDS,NC_002505,6,0,1.447425719508169e-10,6.343747640228707e-9,2,-,2757399,2757589,2756270,2756548,-,0.469,0.3777
VC0078,CDS,NC_002505,VC2352,CDS,NC_002505,6,0,0.00033856253923923106,0.003624860399916365,2,+,77144,77325,2508553,2508830,-,0.9963,0.699
VC0078,CDS,NC_002505,VCA0804,CDS,NC_002506,6,0,0.0019452369993113018,0.01321284790778225,2,+,77107,77201,746856,746877,-,0.7688,0.8061
ddl,CDS,NC_002506,VCA0573,CDS,NC_002506,6,2,3.680053678551804e-10,1.5420871697463265e-8,2,-,509464,509788,510508,510898,-,0.6962,0.0051
VC1198,CDS,NC_002505,VC1200,CDS,NC_002505,6,0,1.9725158391201092e-11,9.317754677424386e-10,2,+,1271754,1273166,1274887,1275345,+,0.9354,0.6243
rpsJ,5UTR,NC_002505,rpsJ:VC2598,IGR,NC_002505,6,6,1.248788017588509e-12,6.550580505508404e-11,2,-,2764800,2764928,2764933,2764958,-,0.8792,0.8462
rpsJ,5UTR,NC_002505,VC0839,CDS,NC_002505,6,0,1.9802083231612756e-10,8.559728986115737e-9,2,-,2764800,2764906,901462,901510,+,0.8792,0.9671
VCA0520,CDS,NC_002506,VC2606,CDS,NC_002505,6,0,0.00012221035131810905,0.0016065153573077205,1,+,451028,451063,2774980,2775005,-,0.5338,0.9007
VC0706,CDS,NC_002505,VC2037,5UTR,NC_002505,6,0,0.0007558044633376143,0.006653249313649907,1,-,756248,756417,2193145,2193191,+,0.9847,0.1111
VC0706,CDS,NC_002505,VC1249,3UTR,NC_002505,6,0,1.9940112611120756e-6,4.5343764899985394e-5,2,-,756240,756401,1321036,1321087,-,1.0,0.0
Vcr229,sRNA,NC_002506,VCA0983,5UTR,NC_002506,6,0,0.008568947778297654,0.036497937534718056,2,+,897574,897723,930990,931063,+,0.9849,0.1944
Vcr229,sRNA,NC_002506,VCA0285,CDS,NC_002506,6,3,0.0048809762044500745,0.024942128858174466,2,+,897580,897723,305327,305826,+,0.9849,0.1893
